iteration;cv_mse;best_so_far_mse
108;0,03130355641126363;0,03130355641126363
109;0,12554960402190415;0,03130355641126363
110;0,10936210631226218;0,03130355641126363
111;0,0696370839214002;0,03130355641126363
112;0,03920264409843101;0,03130355641126363
113;0,038864106608230545;0,03130355641126363
114;0,03814880098559748;0,03130355641126363
115;0,0374008166545837;0,03130355641126363
116;0,03738793874322048;0,03130355641126363
117;0,037404188464486524;0,03130355641126363
118;0,03739699093108054;0,03130355641126363
119;0,03738743113548655;0,03130355641126363
120;0,037564646999220616;0,03130355641126363
121;0,03757936413573816;0,03130355641126363
122;0,03762268879339661;0,03130355641126363
123;0,0376224842626966;0,03130355641126363
124;0,03763462097099431;0,03130355641126363
125;0,03763810913472894;0,03130355641126363
126;0,03180986257374854;0,03130355641126363
127;0,1255067264331625;0,03130355641126363
128;0,10843142605269536;0,03130355641126363
129;0,06912465427692714;0,03130355641126363
130;0,03886274514875931;0,03130355641126363
131;0,0385240900669973;0,03130355641126363
132;0,03775820872551848;0,03130355641126363
133;0,03692560147951631;0,03130355641126363
134;0,03689406638400203;0,03130355641126363
135;0,03690828856730294;0,03130355641126363
136;0,03691803313253032;0,03130355641126363
137;0,03686660135883342;0,03130355641126363
138;0,03698035328595255;0,03130355641126363
139;0,03700202014043372;0,03130355641126363
140;0,037035230833903934;0,03130355641126363
141;0,037035081086678176;0,03130355641126363
142;0,037048793658888426;0,03130355641126363
143;0,037051054002055814;0,03130355641126363
144;0,031457041690289414;0,03130355641126363
145;0,1254040076981769;0,03130355641126363
146;0,10797518272038711;0,03130355641126363
147;0,06890889181583895;0,03130355641126363
148;0,03872395839388708;0,03130355641126363
149;0,038350514610079045;0,03130355641126363
150;0,037592661859553525;0,03130355641126363
151;0,036773860692743604;0,03130355641126363
152;0,03674226891150847;0,03130355641126363
153;0,036758964193998246;0,03130355641126363
154;0,0367696214481239;0,03130355641126363
155;0,03671956142310049;0,03130355641126363
156;0,03682264833198319;0,03130355641126363
157;0,03684228383485396;0,03130355641126363
158;0,03687470987046526;0,03130355641126363
159;0,036875067314196174;0,03130355641126363
160;0,03689575374101059;0,03130355641126363
161;0,03689770298657593;0,03130355641126363
162;0,031302959079032536;0,031302959079032536
