iteration;cv_mse;best_so_far_mse
57;0,0031695223191302207;0,003131112327593047
58;0,006561948548229596;0,003131112327593047
59;0,007164093735314928;0,003131112327593047
60;0,0270033326837397;0,003131112327593047
61;0,006506226753542571;0,003131112327593047
62;0,024416732360989936;0,003131112327593047
63;0,015866578164132446;0,003131112327593047
64;0,014983236883265116;0,003131112327593047
65;0,0252981534490206;0,003131112327593047
66;0,025989574466985483;0,003131112327593047
67;0,03591618306294575;0,003131112327593047
68;0,006836678764090771;0,003131112327593047
69;0,015329126096029799;0,003131112327593047
70;0,01715124069937701;0,003131112327593047
71;0,027485354488461438;0,003131112327593047
72;0,00660258069662788;0,003131112327593047
73;0,08830951835704794;0,003131112327593047
74;0,014672625207151468;0,003131112327593047
75;0,015261116316192142;0,003131112327593047
76;0,056773504046608435;0,003131112327593047
77;0,0859325520819987;0,003131112327593047
78;0,1446007194576118;0,003131112327593047
79;0,013403519763687189;0,003131112327593047
80;0,01367419372604976;0,003131112327593047
81;0,0205967030696464;0,003131112327593047
82;0,004680167909391928;0,003131112327593047
83;0,015235448217461464;0,003131112327593047
84;0,015616444910312121;0,003131112327593047
85;0,009752285701126944;0,003131112327593047
86;0,1045149304215048;0,003131112327593047
87;0,014424165937932248;0,003131112327593047
88;0,005455830506131116;0,003131112327593047
89;0,01502088090531056;0,003131112327593047
90;0,03501847570612536;0,003131112327593047
91;0,01728152765645555;0,003131112327593047
92;0,01850239594921068;0,003131112327593047
93;0,006484861956489459;0,003131112327593047
94;0,025212048694226073;0,003131112327593047
95;0,026725937509551222;0,003131112327593047
96;0,010657866843625543;0,003131112327593047
97;0,03546137176981051;0,003131112327593047
98;0,015089868052370416;0,003131112327593047
99;0,006839111038800706;0,003131112327593047
100;0,010742519815661539;0,003131112327593047
101;0,010035817715356287;0,003131112327593047
102;0,009171938156066853;0,003131112327593047
103;0,02972959400033548;0,003131112327593047
104;0,019481111457223088;0,003131112327593047
105;0,024710532340616577;0,003131112327593047
106;0,017258421851588424;0,003131112327593047
107;0,028436525081380854;0,003131112327593047
108;0,015217781986396664;0,003131112327593047
109;0,0031473589441357516;0,003131112327593047
110;0,02508590646254246;0,003131112327593047
111;0,015198615416722327;0,003131112327593047
112;0,014645194299651273;0,003131112327593047
113;0,006366814023742941;0,003131112327593047
114;0,004959114259532218;0,003131112327593047
115;0,013508968250135884;0,003131112327593047
116;0,015121688740331055;0,003131112327593047
117;0,019258972563376334;0,003131112327593047
118;0,014710704728902995;0,003131112327593047
119;0,021029084546948833;0,003131112327593047
120;0,006502665467773884;0,003131112327593047
121;0,05669041279809328;0,003131112327593047
122;0,020540592903832977;0,003131112327593047
123;0,007233051147752986;0,003131112327593047
124;0,10451507722756366;0,003131112327593047
125;0,015084217838634234;0,003131112327593047
126;0,02149530612232572;0,003131112327593047
127;0,006852083699158078;0,003131112327593047
128;0,007628260401708646;0,003131112327593047
129;0,009756421899590901;0,003131112327593047
130;0,04666214623225905;0,003131112327593047
131;0,03540612574142411;0,003131112327593047
132;0,0033948723776587473;0,003131112327593047
133;0,015190889523542134;0,003131112327593047
134;0,12286266650709073;0,003131112327593047
135;0,00754379912580354;0,003131112327593047
136;0,015052668672426831;0,003131112327593047
137;0,02137131479401128;0,003131112327593047
138;0,018107319015425012;0,003131112327593047
139;0,005851328347622654;0,003131112327593047
140;0,006919776263827035;0,003131112327593047
141;0,024415623696250582;0,003131112327593047
142;0,0030859767236889684;0,0030859767236889684
143;0,006766186656831546;0,0030859767236889684
144;0,007183384115215049;0,0030859767236889684
145;0,035578297507554396;0,0030859767236889684
146;0,017887796017056968;0,0030859767236889684
147;0,003107739189821803;0,0030859767236889684
148;0,035522121929077624;0,0030859767236889684
149;0,015524326196483983;0,0030859767236889684
150;0,004495311202057481;0,0030859767236889684
151;0,01747406264746729;0,0030859767236889684
152;0,019516971787476006;0,0030859767236889684
153;0,04442056309684312;0,0030859767236889684
154;0,1270120114742081;0,0030859767236889684
155;0,006616564430644139;0,0030859767236889684
156;0,008084910350447557;0,0030859767236889684
157;0,024539555802121336;0,0030859767236889684
158;0,056691585265208636;0,0030859767236889684
159;0,1300133005802005;0,0030859767236889684
160;0,08830987733368066;0,0030859767236889684
161;0,014983044791808736;0,0030859767236889684
162;0,0077543675424623345;0,0030859767236889684
163;0,019453203288909766;0,0030859767236889684
164;0,03071014311381796;0,0030859767236889684
165;0,024578730186079582;0,0030859767236889684
166;0,0394236557237479;0,0030859767236889684
167;0,016652359441734082;0,0030859767236889684
168;0,12517077976818253;0,0030859767236889684
169;0,02233190362339681;0,0030859767236889684
170;0,02723336922488207;0,0030859767236889684
171;0,05608039977801841;0,0030859767236889684
172;0,024666154393433618;0,0030859767236889684
173;0,04450153643635076;0,0030859767236889684
174;0,010742501720529925;0,0030859767236889684
175;0,014891436932523228;0,0030859767236889684
176;0,08593304812731854;0,0030859767236889684
177;0,015034138337812081;0,0030859767236889684
178;0,017531590207110807;0,0030859767236889684
179;0,02718534130156689;0,0030859767236889684
180;0,020477394960740383;0,0030859767236889684
181;0,02442187255606188;0,0030859767236889684
182;0,013461594113396484;0,0030859767236889684
183;0,012555395817482185;0,0030859767236889684
184;0,024459586041079468;0,0030859767236889684
185;0,026561250085745003;0,0030859767236889684
186;0,006615709685342945;0,0030859767236889684
187;0,029676945155567968;0,0030859767236889684
188;0,016864295837822903;0,0030859767236889684
189;0,028045663750953194;0,0030859767236889684
190;0,00667474460431861;0,0030859767236889684
191;0,008633114902156094;0,0030859767236889684
192;0,011024234659412319;0,0030859767236889684
193;0,01510935969996303;0,0030859767236889684
194;0,014423803091184137;0,0030859767236889684
195;0,006506665061811914;0,0030859767236889684
196;0,007728682027136879;0,0030859767236889684
197;0,004245661506844676;0,0030859767236889684
198;0,03005019847191328;0,0030859767236889684
199;0,003153863121180757;0,0030859767236889684
200;0,01721553497902436;0,0030859767236889684
201;0,024739172464178782;0,0030859767236889684
202;0,008094127007533525;0,0030859767236889684
203;0,005366760160788259;0,0030859767236889684
204;0,0069218820232312545;0,0030859767236889684
205;0,024656761489287853;0,0030859767236889684
206;0,012607342589786677;0,0030859767236889684
207;0,02474114493932651;0,0030859767236889684
208;0,014768811088745143;0,0030859767236889684
209;0,017347940344739514;0,0030859767236889684
210;0,1251707773204636;0,0030859767236889684
211;0,1251897033391543;0,0030859767236889684
212;0,006724425136954591;0,0030859767236889684
213;0,017556510488591873;0,0030859767236889684
214;0,0037768853371551855;0,0030859767236889684
215;0,03645473548560578;0,0030859767236889684
216;0,05677193950924435;0,0030859767236889684
217;0,008729335745749857;0,0030859767236889684
218;0,005194665754162655;0,0030859767236889684
219;0,011024626005400433;0,0030859767236889684
220;0,009752077421331025;0,0030859767236889684
221;0,0034099012602760497;0,0030859767236889684
222;0,015556384434016565;0,0030859767236889684
223;0,1220553265070867;0,0030859767236889684
224;0,006485659880089277;0,0030859767236889684
225;0,0066891475303403084;0,0030859767236889684
226;0,014937358225104442;0,0030859767236889684
227;0,007181396723602617;0,0030859767236889684
228;0,01564144396338954;0,0030859767236889684
229;0,006932794412647371;0,0030859767236889684
230;0,015891932881967545;0,0030859767236889684
231;0,016314686202038253;0,0030859767236889684
232;0,020928705368873562;0,0030859767236889684
233;0,010609734979789558;0,0030859767236889684
234;0,05632845056796483;0,0030859767236889684
235;0,04668689118203584;0,0030859767236889684
236;0,026266640052162456;0,0030859767236889684
237;0,014462609457762229;0,0030859767236889684
238;0,009889353711419415;0,0030859767236889684
239;0,014652822762248743;0,0030859767236889684
240;0,08831014751858139;0,0030859767236889684
241;0,020247501241766094;0,0030859767236889684
242;0,004185082451397214;0,0030859767236889684
243;0,006826536172258436;0,0030859767236889684
244;0,015071184174771069;0,0030859767236889684
245;0,04626700057192658;0,0030859767236889684
246;0,008001843569636704;0,0030859767236889684
247;0,0038972044162385996;0,0030859767236889684
248;0,0153764780874651;0,0030859767236889684
249;0,12224527061509152;0,0030859767236889684
250;0,02422171393863103;0,0030859767236889684
251;0,031026976784567967;0,0030859767236889684
252;0,1251707784574042;0,0030859767236889684
253;0,023296818821249975;0,0030859767236889684
254;0,0031082514136168715;0,0030859767236889684
255;0,034436473309161976;0,0030859767236889684
256;0,009503220970524712;0,0030859767236889684
257;0,007168510511589274;0,0030859767236889684
258;0,008269528964586239;0,0030859767236889684
259;0,026128221449543854;0,0030859767236889684
260;0,037173560390092925;0,0030859767236889684
261;0,018633187491050023;0,0030859767236889684
262;0,007257067747995444;0,0030859767236889684
263;0,007646824300680967;0,0030859767236889684
264;0,12225012846421932;0,0030859767236889684
265;0,014918439032629308;0,0030859767236889684
266;0,016646663885454584;0,0030859767236889684
267;0,0032518530997584392;0,0030859767236889684
268;0,025694042220317757;0,0030859767236889684
269;0,023418442066808123;0,0030859767236889684
270;0,015104142853726016;0,0030859767236889684
271;0,024429642115771356;0,0030859767236889684
272;0,12517077976818253;0,0030859767236889684
273;0,009836591141375622;0,0030859767236889684
274;0,01394737547221907;0,0030859767236889684
275;0,015552706932893623;0,0030859767236889684
276;0,056771954979384864;0,0030859767236889684
277;0,024999584584623855;0,0030859767236889684
278;0,006628397224586047;0,0030859767236889684
279;0,10451499476976822;0,0030859767236889684
280;0,016849141565001273;0,0030859767236889684
281;0,015223049226746258;0,0030859767236889684
282;0,014816171965889361;0,0030859767236889684
283;0,014250384870381263;0,0030859767236889684
284;0,006733322796985205;0,0030859767236889684
285;0,008219428445447551;0,0030859767236889684
286;0,011871934968514486;0,0030859767236889684
287;0,020535795581293807;0,0030859767236889684
288;0,009541307995633925;0,0030859767236889684
289;0,004473001032468952;0,0030859767236889684
290;0,004111338828196502;0,0030859767236889684
291;0,1251897033391543;0,0030859767236889684
292;0,12431626770366036;0,0030859767236889684
293;0,006588128296780885;0,0030859767236889684
294;0,0294784575904117;0,0030859767236889684
295;0,006699528960678156;0,0030859767236889684
296;0,006920835107236666;0,0030859767236889684
297;0,006810550740734854;0,0030859767236889684
298;0,017934717732522545;0,0030859767236889684
299;0,014636111054910245;0,0030859767236889684
300;0,0054251572718579735;0,0030859767236889684
301;0,1258174406757015;0,0030859767236889684
302;0,0858627337704426;0,0030859767236889684
303;0,02535092197871098;0,0030859767236889684
304;0,0246256344233352;0,0030859767236889684
305;0,0048880764118824135;0,0030859767236889684
306;0,014210814630343386;0,0030859767236889684
307;0,044507041801229295;0,0030859767236889684
308;0,030874558732116624;0,0030859767236889684
309;0,03560912881245149;0,0030859767236889684
310;0,014839212854713155;0,0030859767236889684
311;0,014988742838698957;0,0030859767236889684
312;0,027495409918028197;0,0030859767236889684
313;0,015075876861937482;0,0030859767236889684
314;0,020541369811346848;0,0030859767236889684
315;0,006889040318261505;0,0030859767236889684
316;0,1251707730259377;0,0030859767236889684
317;0,019273244417572676;0,0030859767236889684
318;0,022536907256735926;0,0030859767236889684
319;0,01688718713429867;0,0030859767236889684
320;0,09062751438960455;0,0030859767236889684
321;0,003115699558628945;0,0030859767236889684
322;0,08830945409804922;0,0030859767236889684
323;0,010741927316726971;0,0030859767236889684
324;0,015331942667086701;0,0030859767236889684
325;0,010480183043433117;0,0030859767236889684
326;0,019321296479576307;0,0030859767236889684
327;0,005343422597770623;0,0030859767236889684
328;0,0567696742647593;0,0030859767236889684
329;0,025362974342736933;0,0030859767236889684
330;0,01667689050785946;0,0030859767236889684
331;0,019433642864753235;0,0030859767236889684
332;0,0031314688707761327;0,0030859767236889684
333;0,015585645613094907;0,0030859767236889684
334;0,0864154287978043;0,0030859767236889684
335;0,006135746947997666;0,0030859767236889684
336;0,010926306323125875;0,0030859767236889684
337;0,014809803216676284;0,0030859767236889684
338;0,0031078869321097937;0,0030859767236889684
339;0,016908293551513097;0,0030859767236889684
340;0,014742333159133203;0,0030859767236889684
341;0,0073595799645710894;0,0030859767236889684
342;0,004652160264964679;0,0030859767236889684
343;0,017270663497354052;0,0030859767236889684
344;0,015301819453199073;0,0030859767236889684
345;0,12225000672628801;0,0030859767236889684
346;0,00518104375014795;0,0030859767236889684
347;0,10728963126885789;0,0030859767236889684
348;0,00313113707661051;0,0030859767236889684
349;0,006492994740710374;0,0030859767236889684
350;0,12517071235934085;0,0030859767236889684
351;0,007541383267710695;0,0030859767236889684
352;0,023105323370713512;0,0030859767236889684
353;0,009577712930358783;0,0030859767236889684
354;0,02023203224952733;0,0030859767236889684
355;0,008880782413325131;0,0030859767236889684
356;0,014986523133883952;0,0030859767236889684
357;0,014159600558559662;0,0030859767236889684
358;0,026761670730009512;0,0030859767236889684
359;0,003320248261701961;0,0030859767236889684
360;0,005158048361267717;0,0030859767236889684
361;0,031041475357471465;0,0030859767236889684
362;0,027733865703555793;0,0030859767236889684
363;0,008098331624384097;0,0030859767236889684
364;0,017173925091107507;0,0030859767236889684
365;0,014928539678977967;0,0030859767236889684
366;0,0067667788358712466;0,0030859767236889684
367;0,02422224339626882;0,0030859767236889684
368;0,0147182333645518;0,0030859767236889684
369;0,014956822946386603;0,0030859767236889684
370;0,01811348734684291;0,0030859767236889684
371;0,024416176466330885;0,0030859767236889684
372;0,01493672853121302;0,0030859767236889684
373;0,015525264791379459;0,0030859767236889684
374;0,006749593695040461;0,0030859767236889684
375;0,122050773997525;0,0030859767236889684
376;0,0069308468919577915;0,0030859767236889684
377;0,0069708240305887985;0,0030859767236889684
378;0,013964400552180557;0,0030859767236889684
379;0,003127846346139171;0,0030859767236889684
380;0,017914954036292875;0,0030859767236889684
381;0,016863809594026356;0,0030859767236889684
382;0,02494547034193578;0,0030859767236889684
383;0,017039728675433435;0,0030859767236889684
384;0,014635876126957464;0,0030859767236889684
385;0,008652846991895525;0,0030859767236889684
386;0,07307871688738588;0,0030859767236889684
387;0,088312042425456;0,0030859767236889684
388;0,014941409327859248;0,0030859767236889684
389;0,011024589363775924;0,0030859767236889684
390;0,017380725408325266;0,0030859767236889684
391;0,004711160081057042;0,0030859767236889684
392;0,033101685605280796;0,0030859767236889684
393;0,015110417837310694;0,0030859767236889684
394;0,044497246425274736;0,0030859767236889684
395;0,085927755775043;0,0030859767236889684
396;0,05677110653792694;0,0030859767236889684
397;0,0197911061464887;0,0030859767236889684
398;0,027494781040469506;0,0030859767236889684
399;0,003913998875184758;0,0030859767236889684
400;0,010839261231260066;0,0030859767236889684
401;0,046444022303192;0,0030859767236889684
402;0,0149885967555309;0,0030859767236889684
403;0,03572512623723874;0,0030859767236889684
404;0,0569345314706064;0,0030859767236889684
405;0,0064863803510801805;0,0030859767236889684
406;0,0065317293888512915;0,0030859767236889684
407;0,010746053738831909;0,0030859767236889684
408;0,006601271540500546;0,0030859767236889684
409;0,007309598969178271;0,0030859767236889684
410;0,006601776961443179;0,0030859767236889684
411;0,044355178020032394;0,0030859767236889684
412;0,0066436412031884995;0,0030859767236889684
413;0,06264676887466898;0,0030859767236889684
414;0,0333960746150302;0,0030859767236889684
415;0,0276729223193174;0,0030859767236889684
416;0,04415410477523614;0,0030859767236889684
417;0,01757997429662749;0,0030859767236889684
418;0,014952379262281452;0,0030859767236889684
419;0,014799130456164492;0,0030859767236889684
420;0,005358599189867422;0,0030859767236889684
421;0,01888659072689878;0,0030859767236889684
422;0,046284202354452755;0,0030859767236889684
423;0,003677831222482525;0,0030859767236889684
424;0,024415629457827385;0,0030859767236889684
425;0,0356885508043438;0,0030859767236889684
426;0,02237356095111988;0,0030859767236889684
427;0,005757656328304914;0,0030859767236889684
428;0,1270120114742081;0,0030859767236889684
429;0,12517077933652876;0,0030859767236889684
430;0,008221143376494882;0,0030859767236889684
431;0,012662357622284792;0,0030859767236889684
432;0,008203185582947362;0,0030859767236889684
433;0,015615342606298835;0,0030859767236889684
434;0,039604943397302445;0,0030859767236889684
435;0,02031410851884865;0,0030859767236889684
436;0,005549189268926159;0,0030859767236889684
437;0,019452297164499286;0,0030859767236889684
438;0,010135142964571167;0,0030859767236889684
439;0,008221235226027699;0,0030859767236889684
440;0,00854378811766902;0,0030859767236889684
441;0,019436869221549337;0,0030859767236889684
442;0,024522733016137208;0,0030859767236889684
443;0,017916623105051765;0,0030859767236889684
444;0,01380052902844196;0,0030859767236889684
445;0,01475763255178306;0,0030859767236889684
446;0,015138189947038697;0,0030859767236889684
447;0,006529326221637348;0,0030859767236889684
448;0,006836358487213418;0,0030859767236889684
449;0,02024116754551638;0,0030859767236889684
450;0,019406512087117488;0,0030859767236889684
451;0,014987751888074252;0,0030859767236889684
452;0,08830521205401218;0,0030859767236889684
453;0,015131203347672864;0,0030859767236889684
454;0,015552125144341237;0,0030859767236889684
455;0,0069683690495882565;0,0030859767236889684
456;0,012932020040659442;0,0030859767236889684
457;0,01475558097793663;0,0030859767236889684
458;0,004949371345701224;0,0030859767236889684
459;0,014792050647493912;0,0030859767236889684
460;0,027483126336385673;0,0030859767236889684
461;0,019152377360830405;0,0030859767236889684
462;0,1220553540129962;0,0030859767236889684
463;0,006625323479554139;0,0030859767236889684
464;0,009732103189872252;0,0030859767236889684
465;0,013678289457331873;0,0030859767236889684
466;0,024895766833690054;0,0030859767236889684
467;0,0073964411742864595;0,0030859767236889684
468;0,01584362367032078;0,0030859767236889684
469;0,014743793631548523;0,0030859767236889684
470;0,026428137850842536;0,0030859767236889684
471;0,12517077933652876;0,0030859767236889684
472;0,016361527198662153;0,0030859767236889684
473;0,0031523650996053395;0,0030859767236889684
474;0,015056692174428394;0,0030859767236889684
475;0,003594307111011723;0,0030859767236889684
476;0,008225706436866747;0,0030859767236889684
477;0,02068743244360689;0,0030859767236889684
478;0,008446487209786743;0,0030859767236889684
479;0,00471077336103678;0,0030859767236889684
480;0,028840575216507743;0,0030859767236889684
481;0,015613716438201659;0,0030859767236889684
482;0,046283850331342705;0,0030859767236889684
483;0,10451410400677444;0,0030859767236889684
484;0,0069214873074860865;0,0030859767236889684
485;0,017250467535076888;0,0030859767236889684
486;0,017039845401626494;0,0030859767236889684
487;0,017245577780137765;0,0030859767236889684
488;0,017035715512942827;0,0030859767236889684
489;0,08831233161875691;0,0030859767236889684
490;0,011422784749318727;0,0030859767236889684
491;0,1251707730259377;0,0030859767236889684
492;0,0068394322293720364;0,0030859767236889684
493;0,006650656670827579;0,0030859767236889684
494;0,01393805891277144;0,0030859767236889684
495;0,10451506341980799;0,0030859767236889684
496;0,014822251950993421;0,0030859767236889684
497;0,01550791325887958;0,0030859767236889684
498;0,04012560781320408;0,0030859767236889684
499;0,008221425382238367;0,0030859767236889684
500;0,005315768613758484;0,0030859767236889684
501;0,027750361666620642;0,0030859767236889684
502;0,1045522898662941;0,0030859767236889684
503;0,016885296594667483;0,0030859767236889684
504;0,020102165564950765;0,0030859767236889684
505;0,039527060021448956;0,0030859767236889684
506;0,02859194143624933;0,0030859767236889684
507;0,12225054550517167;0,0030859767236889684
508;0,013140839718392592;0,0030859767236889684
509;0,10451499476976822;0,0030859767236889684
510;0,004000969370402503;0,0030859767236889684
511;0,015085734873245696;0,0030859767236889684
512;0,006474432701034409;0,0030859767236889684
513;0,1219739182256983;0,0030859767236889684
514;0,007179642744894331;0,0030859767236889684
515;0,014937903075992914;0,0030859767236889684
516;0,12206835041789317;0,0030859767236889684
517;0,006493890982318959;0,0030859767236889684
518;0,019382668159445855;0,0030859767236889684
519;0,0075197116889709915;0,0030859767236889684
520;0,006575323419369115;0,0030859767236889684
521;0,05266212133159511;0,0030859767236889684
522;0,0245792929774784;0,0030859767236889684
523;0,006800375302853332;0,0030859767236889684
524;0,05460483980077917;0,0030859767236889684
525;0,10451718966423587;0,0030859767236889684
526;0,011620228204587624;0,0030859767236889684
527;0,014330023142074192;0,0030859767236889684
528;0,1251707798644144;0,0030859767236889684
529;0,01369550555561932;0,0030859767236889684
530;0,005367336869888416;0,0030859767236889684
531;0,05669076188265506;0,0030859767236889684
532;0,08592461007640546;0,0030859767236889684
533;0,01766703851390807;0,0030859767236889684
534;0,01187672607253205;0,0030859767236889684
535;0,017622139455248726;0,0030859767236889684
536;0,007181639437795609;0,0030859767236889684
537;0,024227875784027866;0,0030859767236889684
538;0,006532312839856706;0,0030859767236889684
539;0,02140238999698415;0,0030859767236889684
540;0,013883118913404893;0,0030859767236889684
541;0,1251707798644144;0,0030859767236889684
542;0,014967389278328053;0,0030859767236889684
543;0,006505617964003331;0,0030859767236889684
544;0,05669059287230101;0,0030859767236889684
545;0,0584745003946411;0,0030859767236889684
546;0,020131026594386793;0,0030859767236889684
547;0,006652429645695085;0,0030859767236889684
548;0,05677195146135552;0,0030859767236889684
549;0,014619234457381582;0,0030859767236889684
550;0,006588700762470727;0,0030859767236889684
551;0,10451510518292066;0,0030859767236889684
552;0,0035925033663629464;0,0030859767236889684
553;0,12517034830700846;0,0030859767236889684
554;0,12517053704511572;0,0030859767236889684
555;0,10451507792283148;0,0030859767236889684
556;0,020540701104543493;0,0030859767236889684
557;0,03533039165425293;0,0030859767236889684
558;0,006606743302553066;0,0030859767236889684
559;0,00716866696077495;0,0030859767236889684
560;0,026154960998596776;0,0030859767236889684
561;0,015799390849767666;0,0030859767236889684
562;0,011024236956447341;0,0030859767236889684
563;0,02076390740225419;0,0030859767236889684
564;0,08596906072485756;0,0030859767236889684
565;0,0031599678833406477;0,0030859767236889684
566;0,007552740729849028;0,0030859767236889684
567;0,023826881868356443;0,0030859767236889684
568;0,030022417321862744;0,0030859767236889684
569;0,006469591230090407;0,0030859767236889684
570;0,004747091639667266;0,0030859767236889684
571;0,1222504953014301;0,0030859767236889684
572;0,024352808671384778;0,0030859767236889684
573;0,10451410400677444;0,0030859767236889684
574;0,006897390075847096;0,0030859767236889684
575;0,015554089483538855;0,0030859767236889684
576;0,12679565723515557;0,0030859767236889684
577;0,00676282667967142;0,0030859767236889684
578;0,007263788515406674;0,0030859767236889684
579;0,01678118180682448;0,0030859767236889684
580;0,014937951030744143;0,0030859767236889684
581;0,12245715135150297;0,0030859767236889684
582;0,05677195547596425;0,0030859767236889684
583;0,009752747710987154;0,0030859767236889684
584;0,009765405429008688;0,0030859767236889684
585;0,016594367817722756;0,0030859767236889684
586;0,0046756612748527215;0,0030859767236889684
587;0,015616004101772146;0,0030859767236889684
588;0,006657866805984384;0,0030859767236889684
589;0,01641175489710541;0,0030859767236889684
590;0,12517071235934082;0,0030859767236889684
591;0,12205565360298216;0,0030859767236889684
592;0,03573339561561299;0,0030859767236889684
593;0,12221008455338418;0,0030859767236889684
594;0,006825379904476942;0,0030859767236889684
595;0,01701843238329483;0,0030859767236889684
596;0,035517962607934224;0,0030859767236889684
597;0,015608960160726212;0,0030859767236889684
598;0,011154032212106271;0,0030859767236889684
599;0,006723904962289409;0,0030859767236889684
600;0,04447473859388857;0,0030859767236889684
601;0,035921525690725715;0,0030859767236889684
602;0,007131641052114765;0,0030859767236889684
603;0,024415400254651803;0,0030859767236889684
604;0,061543465861066425;0,0030859767236889684
605;0,056690806714380995;0,0030859767236889684
606;0,008708261490608799;0,0030859767236889684
607;0,01254683172482215;0,0030859767236889684
608;0,10451507792283148;0,0030859767236889684
609;0,00947561301017113;0,0030859767236889684
610;0,015144487536095467;0,0030859767236889684
611;0,1220588120099179;0,0030859767236889684
612;0,006597745083396324;0,0030859767236889684
613;0,006657431324440241;0,0030859767236889684
614;0,1251707784574042;0,0030859767236889684
615;0,008850311441975392;0,0030859767236889684
616;0,10865468774140455;0,0030859767236889684
617;0,0671191890716332;0,0030859767236889684
618;0,0037746518317610897;0,0030859767236889684
619;0,01542734070374889;0,0030859767236889684
620;0,01512560369379155;0,0030859767236889684
621;0,006641787220186002;0,0030859767236889684
622;0,02062185307928905;0,0030859767236889684
623;0,018046609901360037;0,0030859767236889684
624;0,015544998003927205;0,0030859767236889684
625;0,017258932799125187;0,0030859767236889684
626;0,011402340248755078;0,0030859767236889684
627;0,0071811619761029425;0,0030859767236889684
628;0,019425832546018203;0,0030859767236889684
629;0,024559999306394832;0,0030859767236889684
630;0,011025184006848446;0,0030859767236889684
631;0,026480621456955584;0,0030859767236889684
632;0,015556734756601635;0,0030859767236889684
633;0,016015880756178946;0,0030859767236889684
634;0,010465978567856466;0,0030859767236889684
635;0,015374267195000513;0,0030859767236889684
636;0,02451810714144271;0,0030859767236889684
637;0,008203169443351008;0,0030859767236889684
638;0,019470439641984312;0,0030859767236889684
639;0,018529740103711168;0,0030859767236889684
640;0,017442833403235856;0,0030859767236889684
641;0,04628527114449147;0,0030859767236889684
642;0,03449186221989997;0,0030859767236889684
643;0,006685385800310402;0,0030859767236889684
644;0,014967318799170992;0,0030859767236889684
645;0,05691590384647249;0,0030859767236889684
646;0,0883103461633955;0,0030859767236889684
647;0,1053893882747035;0,0030859767236889684
648;0,014947428869688703;0,0030859767236889684
649;0,014979991539901111;0,0030859767236889684
650;0,0031037401395552357;0,0030859767236889684
651;0,025508336934462063;0,0030859767236889684
652;0,014202613755793536;0,0030859767236889684
653;0,00949568734930976;0,0030859767236889684
654;0,018388327636088643;0,0030859767236889684
655;0,014821578771684973;0,0030859767236889684
656;0,011022073285991947;0,0030859767236889684
657;0,008214616274623434;0,0030859767236889684
658;0,0065999439419074015;0,0030859767236889684
659;0,020573759777735616;0,0030859767236889684
660;0,006917865301593863;0,0030859767236889684
661;0,12205567590281574;0,0030859767236889684
662;0,0045281517379401745;0,0030859767236889684
663;0,12517062109084756;0,0030859767236889684
664;0,007434547855408138;0,0030859767236889684
665;0,12517076433483526;0,0030859767236889684
666;0,011018828932020969;0,0030859767236889684
667;0,004672280129469383;0,0030859767236889684
668;0,0068048296864131495;0,0030859767236889684
669;0,014633128972270726;0,0030859767236889684
