iteration;cv_mse;best_so_far_mse
122;0,4060969559761567;0,031826377800191506
123;0,4060969559761567;0,031826377800191506
124;0,4060969559761567;0,031826377800191506
125;0,4060969559761567;0,031826377800191506
126;0,4060969559761567;0,031826377800191506
127;0,16209165861391517;0,031826377800191506
128;0,16209165861391517;0,031826377800191506
129;0,16209165861391517;0,031826377800191506
130;0,16209165861391517;0,031826377800191506
131;0,16209165861391517;0,031826377800191506
132;0,16209165861391517;0,031826377800191506
133;0,16209165861391517;0,031826377800191506
134;0,16209165861391517;0,031826377800191506
135;0,16209165861391517;0,031826377800191506
136;0,16209165861391517;0,031826377800191506
137;0,16209165861391517;0,031826377800191506
138;0,16209165861391517;0,031826377800191506
139;0,16209165861391517;0,031826377800191506
140;0,16209165861391517;0,031826377800191506
141;0,16209165861391517;0,031826377800191506
142;0,16209165861391517;0,031826377800191506
143;0,16209165861391517;0,031826377800191506
144;0,16209165861391517;0,031826377800191506
145;0,43549642861454974;0,031826377800191506
146;0,43549642861454974;0,031826377800191506
147;0,43549642861454974;0,031826377800191506
148;0,43549642861454974;0,031826377800191506
149;0,43549642861454974;0,031826377800191506
150;0,43549642861454974;0,031826377800191506
151;0,43549642861454974;0,031826377800191506
152;0,43549642861454974;0,031826377800191506
153;0,43549642861454974;0,031826377800191506
154;0,43549642861454974;0,031826377800191506
155;0,43549642861454974;0,031826377800191506
156;0,43549642861454974;0,031826377800191506
157;0,43549642861454974;0,031826377800191506
158;0,43549642861454974;0,031826377800191506
159;0,43549642861454974;0,031826377800191506
160;0,43549642861454974;0,031826377800191506
161;0,43549642861454974;0,031826377800191506
162;0,43549642861454974;0,031826377800191506
