iteration;cv_mse;best_so_far_mse
67;1,9256206365352628;0,0038353852180284414
68;0,007886197469693556;0,0038353852180284414
69;0,13760655816770265;0,0038353852180284414
70;0,005610866386971185;0,0038353852180284414
71;0,12224828613726668;0,0038353852180284414
72;0,12213575336961129;0,0038353852180284414
73;0,07719911672544653;0,0038353852180284414
74;1,8006176817616057;0,0038353852180284414
75;0,008285581099394283;0,0038353852180284414
76;0,08623428430816618;0,0038353852180284414
77;0,44729752426137515;0,0038353852180284414
78;0,005424253279844767;0,0038353852180284414
79;0,011255098053258783;0,0038353852180284414
80;0,012207836674578051;0,0038353852180284414
81;0,007331748916941201;0,0038353852180284414
82;0,3557430150530174;0,0038353852180284414
83;1,891951366339279;0,0038353852180284414
84;0,018609070228737434;0,0038353852180284414
85;0,156916459355927;0,0038353852180284414
86;1,9256340209671747;0,0038353852180284414
87;1,9256266293117856;0,0038353852180284414
88;0,12225163562689396;0,0038353852180284414
89;0,09845118604919223;0,0038353852180284414
90;0,013896454518455156;0,0038353852180284414
91;0,010749384470439568;0,0038353852180284414
92;0,013700348363412393;0,0038353852180284414
93;0,38871732398378583;0,0038353852180284414
94;1,8007733311873928;0,0038353852180284414
95;0,032211902541805046;0,0038353852180284414
96;0,1241926948445965;0,0038353852180284414
97;0,08586397960936634;0,0038353852180284414
98;0,011086434370102738;0,0038353852180284414
99;0,008131500107821476;0,0038353852180284414
100;0,12268277872170008;0,0038353852180284414
101;0,0518310278267143;0,0038353852180284414
102;0,32763970594521497;0,0038353852180284414
103;0,36038346734270593;0,0038353852180284414
104;1,8007743112729848;0,0038353852180284414
105;0,009752269749382123;0,0038353852180284414
106;0,01074216883084963;0,0038353852180284414
107;0,09215469285868998;0,0038353852180284414
108;1,8026192355969157;0,0038353852180284414
109;0,08825255252818351;0,0038353852180284414
110;1,8009840637409904;0,0038353852180284414
111;1,8481335562511663;0,0038353852180284414
112;0,924961934407861;0,0038353852180284414
113;0,007326374173173331;0,0038353852180284414
114;1,688914718473915;0,0038353852180284414
115;0,01065720159993922;0,0038353852180284414
116;1,6024286372372594;0,0038353852180284414
117;0,0037303176803572384;0,0037303176803572384
118;1,9254168421267424;0,0037303176803572384
119;0,14515093771683912;0,0037303176803572384
120;0,011181332296878774;0,0037303176803572384
121;0,06023800105495417;0,0037303176803572384
122;0,19885249867588617;0,0037303176803572384
123;0,10651353365405666;0,0037303176803572384
124;0,07603641020424086;0,0037303176803572384
125;1,8014538322636262;0,0037303176803572384
126;0,0042245844074190655;0,0037303176803572384
127;0,016428640134718363;0,0037303176803572384
128;0,008221441282993305;0,0037303176803572384
129;1,8007814466684902;0,0037303176803572384
130;0,054678534688984336;0,0037303176803572384
131;0,0058010338169196315;0,0037303176803572384
132;0,08367186154887812;0,0037303176803572384
133;0,014150826565317132;0,0037303176803572384
134;0,05436062067394489;0,0037303176803572384
135;0,4056195848322147;0,0037303176803572384
136;0,10723148524243578;0,0037303176803572384
137;0,011265088493269163;0,0037303176803572384
138;0,0054906917342873104;0,0037303176803572384
139;0,0032664554723206536;0,0032664554723206536
140;0,010833912390415895;0,0032664554723206536
141;0,07190409889219466;0,0032664554723206536
142;1,8026192355969157;0,0032664554723206536
143;0,009440700507703983;0,0032664554723206536
144;0,06505136832271749;0,0032664554723206536
145;0,12205440968531818;0,0032664554723206536
146;0,08556135689014381;0,0032664554723206536
147;0,04203261975665696;0,0032664554723206536
148;0,00920298185589057;0,0032664554723206536
149;0,006467464844147171;0,0032664554723206536
150;0,10984574678384973;0,0032664554723206536
151;1,9255523343031946;0,0032664554723206536
152;0,006777090649979392;0,0032664554723206536
153;0,09412027533361911;0,0032664554723206536
154;0,0033884486210053986;0,0032664554723206536
155;0,011024310488948951;0,0032664554723206536
156;0,14849234147218332;0,0032664554723206536
157;0,12165250483667867;0,0032664554723206536
158;0,003150017590197138;0,003150017590197138
159;0,295004584189028;0,003150017590197138
160;0,12228741263510086;0,003150017590197138
161;0,017511714980955204;0,003150017590197138
162;0,010748723709869415;0,003150017590197138
163;0,005519268439122852;0,003150017590197138
164;1,240041573092785;0,003150017590197138
165;1,9214067240920472;0,003150017590197138
166;0,011390545198504456;0,003150017590197138
167;0,08831221815426481;0,003150017590197138
168;0,0802723603686459;0,003150017590197138
169;0,1552388634730298;0,003150017590197138
170;0,12225055419606834;0,003150017590197138
171;0,11204609416084584;0,003150017590197138
172;0,2588307615330784;0,003150017590197138
173;0,4985756678261149;0,003150017590197138
174;0,04663773192494504;0,003150017590197138
175;0,016522874489349502;0,003150017590197138
176;1,688914718473915;0,003150017590197138
177;1,689153786911011;0,003150017590197138
178;0,1833173178365637;0,003150017590197138
179;1,9200594573422243;0,003150017590197138
180;0,12204410896540056;0,003150017590197138
181;0,03413369131039575;0,003150017590197138
182;0,1677422551509361;0,003150017590197138
183;0,01074229233232391;0,003150017590197138
184;0,05584680008111268;0,003150017590197138
185;0,005974322733861329;0,003150017590197138
186;0,003727743693258541;0,003150017590197138
187;0,030938378314667586;0,003150017590197138
188;0,10068093560107369;0,003150017590197138
189;0,006778880339037559;0,003150017590197138
190;0,16833735490200002;0,003150017590197138
191;0,006609840919833891;0,003150017590197138
192;1,6592556617260414;0,003150017590197138
193;1,8006294741171078;0,003150017590197138
194;1,8006401793598674;0,003150017590197138
195;1,800689734638194;0,003150017590197138
196;1,8016947893442488;0,003150017590197138
197;0,006636887892486476;0,003150017590197138
198;0,05025860129631935;0,003150017590197138
199;0,016418928538182394;0,003150017590197138
200;0,0031167480354393757;0,0031167480354393757
201;1,9254143741802274;0,0031167480354393757
202;0,17463690663114534;0,0031167480354393757
203;0,0065312764031829965;0,0031167480354393757
204;0,04912212264836195;0,0031167480354393757
205;0,7758679813614976;0,0031167480354393757
206;0,6086524860511995;0,0031167480354393757
207;0,18154542529348314;0,0031167480354393757
208;0,7623741423711896;0,0031167480354393757
209;0,00352082264509108;0,0031167480354393757
210;0,01847341431425717;0,0031167480354393757
211;1,8916578256641838;0,0031167480354393757
212;0,09530898216442661;0,0031167480354393757
213;0,01384321307125127;0,0031167480354393757
214;1,8326451866038578;0,0031167480354393757
215;0,023528399160909617;0,0031167480354393757
216;0,22171983260890088;0,0031167480354393757
217;0,1010342156753199;0,0031167480354393757
218;1,8539777106510136;0,0031167480354393757
219;0,7745010179588994;0,0031167480354393757
220;0,035025728086431354;0,0031167480354393757
221;0,007216199255843966;0,0031167480354393757
222;1,925628056807112;0,0031167480354393757
223;0,20330551988162915;0,0031167480354393757
224;1,782787355768632;0,0031167480354393757
225;1,691702408338832;0,0031167480354393757
226;0,7546135074627227;0,0031167480354393757
227;0,09810086129845927;0,0031167480354393757
228;0,02081366402050755;0,0031167480354393757
229;0,013309594740498653;0,0031167480354393757
230;1,9253771407088665;0,0031167480354393757
231;0,004996797625058849;0,0031167480354393757
232;1,7954522444936294;0,0031167480354393757
233;0,035950462813838055;0,0031167480354393757
234;0,006884960348093926;0,0031167480354393757
235;0,03640825946838574;0,0031167480354393757
236;0,12224757354688517;0,0031167480354393757
237;0,008086435256214027;0,0031167480354393757
238;0,051716764386016;0,0031167480354393757
239;1,9247797323232612;0,0031167480354393757
240;0,05339520034831631;0,0031167480354393757
241;0,007183514010723637;0,0031167480354393757
242;0,08591573582505597;0,0031167480354393757
243;0,08840053149141897;0,0031167480354393757
244;0,005553739961210372;0,0031167480354393757
245;0,0786537607203118;0,0031167480354393757
246;0,1063102650924254;0,0031167480354393757
247;1,9256281049347308;0,0031167480354393757
248;0,010905831773902547;0,0031167480354393757
249;0,05476425975071357;0,0031167480354393757
250;1,6509218389546494;0,0031167480354393757
251;0,023758524728313458;0,0031167480354393757
252;0,042223211255880154;0,0031167480354393757
253;0,7564464497496248;0,0031167480354393757
254;1,9256340048009313;0,0031167480354393757
255;0,01052575139919193;0,0031167480354393757
256;0,05170632239638238;0,0031167480354393757
257;1,8021083189443452;0,0031167480354393757
258;0,6641045281571173;0,0031167480354393757
259;0,027744470656325716;0,0031167480354393757
260;0,01631842477742984;0,0031167480354393757
261;0,5096471385996135;0,0031167480354393757
262;0,0031294140287432435;0,0031167480354393757
263;0,007196865040170866;0,0031167480354393757
264;0,03100842274436128;0,0031167480354393757
265;0,04271914524569702;0,0031167480354393757
266;1,9223656385636603;0,0031167480354393757
267;0,051700607360056564;0,0031167480354393757
268;0,04788004245571234;0,0031167480354393757
269;0,11281588835121563;0,0031167480354393757
270;0,2938334962169505;0,0031167480354393757
271;1,9230013043771812;0,0031167480354393757
272;1,9256185751945545;0,0031167480354393757
273;0,2359664888414871;0,0031167480354393757
274;1,432813079287174;0,0031167480354393757
275;0,023864563767301623;0,0031167480354393757
276;1,8007656562173184;0,0031167480354393757
277;0,004157357119964083;0,0031167480354393757
278;0,01030631468504764;0,0031167480354393757
279;0,008243877142207853;0,0031167480354393757
280;0,1222479423031821;0,0031167480354393757
281;0,004315942549003936;0,0031167480354393757
282;0,14130302678903733;0,0031167480354393757
283;0,099941139074218;0,0031167480354393757
284;1,0472597006729967;0,0031167480354393757
285;0,012144260111554027;0,0031167480354393757
286;0,006690927756196769;0,0031167480354393757
287;0,04628418858618475;0,0031167480354393757
288;0,006484716623818931;0,0031167480354393757
289;1,5678553015593917;0,0031167480354393757
290;0,7744724473261404;0,0031167480354393757
291;0,009161755740253089;0,0031167480354393757
292;0,006744764837670378;0,0031167480354393757
293;0,29961020369024516;0,0031167480354393757
294;0,015901142818653395;0,0031167480354393757
295;0,05471675040567363;0,0031167480354393757
296;0,009345699350024828;0,0031167480354393757
297;0,006749434661740205;0,0031167480354393757
298;0,49857651135637476;0,0031167480354393757
299;0,11376855062710371;0,0031167480354393757
300;0,011394580508671625;0,0031167480354393757
301;0,08982290891378367;0,0031167480354393757
302;1,889982688404142;0,0031167480354393757
303;0,009369124785398331;0,0031167480354393757
304;0,008235086373567025;0,0031167480354393757
305;0,05449523731386278;0,0031167480354393757
306;0,04638429225586891;0,0031167480354393757
307;0,013746572629372603;0,0031167480354393757
308;0,09191159819613318;0,0031167480354393757
309;0,877208828488125;0,0031167480354393757
310;1,9256338946998988;0,0031167480354393757
311;0,01242163381371831;0,0031167480354393757
312;1,8006176816895754;0,0031167480354393757
313;1,689153786911011;0,0031167480354393757
314;1,9253975193257138;0,0031167480354393757
315;0,011077545586719605;0,0031167480354393757
316;0,7623233449182133;0,0031167480354393757
317;0,05915208184994593;0,0031167480354393757
318;0,012091478389216953;0,0031167480354393757
319;0,09919192130041823;0,0031167480354393757
320;0,0038571423209806817;0,0031167480354393757
321;0,00809092630568342;0,0031167480354393757
322;0,04428583897133541;0,0031167480354393757
323;0,005314479133935216;0,0031167480354393757
324;0,08830993946955397;0,0031167480354393757
325;1,8006166573793994;0,0031167480354393757
326;0,0034822769263053457;0,0031167480354393757
327;0,04350104548292625;0,0031167480354393757
328;0,11211375994080823;0,0031167480354393757
329;0,05310889117447408;0,0031167480354393757
330;0,7745010179588994;0,0031167480354393757
331;0,1559525840889919;0,0031167480354393757
332;0,05183813225638103;0,0031167480354393757
333;0,009011422919609744;0,0031167480354393757
334;0,08684453732382677;0,0031167480354393757
335;0,48036717019274827;0,0031167480354393757
336;0,03108453714886884;0,0031167480354393757
337;0,05311027290370365;0,0031167480354393757
338;0,17457898697091034;0,0031167480354393757
339;1,2992009186173814;0,0031167480354393757
340;0,09967348059039269;0,0031167480354393757
341;0,2552207043734135;0,0031167480354393757
342;0,07905865935917407;0,0031167480354393757
343;0,05167726135685491;0,0031167480354393757
344;0,7552505008809974;0,0031167480354393757
345;0,05390423835009959;0,0031167480354393757
346;1,9070382097864578;0,0031167480354393757
347;0,020929338025638938;0,0031167480354393757
348;0,004317183431638856;0,0031167480354393757
349;1,7936295528510076;0,0031167480354393757
350;0,05184769628428769;0,0031167480354393757
351;0,06852706866762223;0,0031167480354393757
352;0,6978267730370203;0,0031167480354393757
353;0,007715094720471614;0,0031167480354393757
354;0,984602614523512;0,0031167480354393757
355;0,004010197981225614;0,0031167480354393757
356;0,005759739736157302;0,0031167480354393757
357;0,01172116163536583;0,0031167480354393757
358;0,003224578232568084;0,0031167480354393757
359;1,6283512929175035;0,0031167480354393757
360;0,04795259496198531;0,0031167480354393757
361;1,8006736041368803;0,0031167480354393757
362;1,9189093951672305;0,0031167480354393757
363;0,08006922187299872;0,0031167480354393757
364;0,051807905865013014;0,0031167480354393757
365;0,10082749021244335;0,0031167480354393757
366;0,005279627216293595;0,0031167480354393757
367;0,08621888974924487;0,0031167480354393757
368;0,0037680758922023936;0,0031167480354393757
369;0,00959626732965585;0,0031167480354393757
370;0,15347360070518884;0,0031167480354393757
371;0,10041224400648696;0,0031167480354393757
372;1,9255335783474508;0,0031167480354393757
373;0,017442810294531205;0,0031167480354393757
374;0,016806348948654105;0,0031167480354393757
375;0,14860513624040764;0,0031167480354393757
376;1,9256340209671605;0,0031167480354393757
377;0,008517359221204418;0,0031167480354393757
378;0,12508547454597074;0,0031167480354393757
379;0,005646749842897471;0,0031167480354393757
380;0,024463951198043038;0,0031167480354393757
381;0,14495750504026814;0,0031167480354393757
382;1,3294381455415347;0,0031167480354393757
383;0,052578722165062264;0,0031167480354393757
384;0,0036179150394238893;0,0031167480354393757
385;0,11408661979413906;0,0031167480354393757
386;0,006169322018605576;0,0031167480354393757
387;1,6839092490625482;0,0031167480354393757
388;1,395329010494726;0,0031167480354393757
389;0,0454758210930906;0,0031167480354393757
390;0,08638814723639181;0,0031167480354393757
391;1,8899892881714835;0,0031167480354393757
392;0,011123041369590112;0,0031167480354393757
393;0,87693079874968;0,0031167480354393757
394;0,04935082497801486;0,0031167480354393757
395;0,004182191836843105;0,0031167480354393757
396;0,006485649942704551;0,0031167480354393757
397;1,874260752663936;0,0031167480354393757
398;0,09137962948672189;0,0031167480354393757
399;1,889982688404142;0,0031167480354393757
400;0,006626413626788274;0,0031167480354393757
401;0,008185198623310781;0,0031167480354393757
402;0,009926109480451441;0,0031167480354393757
403;0,012933706275933876;0,0031167480354393757
404;0,021268187393854696;0,0031167480354393757
405;0,007231454007023975;0,0031167480354393757
406;1,906812632565623;0,0031167480354393757
407;0,29962054546997485;0,0031167480354393757
408;0,1141742243262811;0,0031167480354393757
409;0,03011651811852361;0,0031167480354393757
410;0,053805709842504865;0,0031167480354393757
411;0,022836278048224686;0,0031167480354393757
412;0,13409404081350917;0,0031167480354393757
413;1,8006176816895754;0,0031167480354393757
414;0,0072885449203124895;0,0031167480354393757
415;1,7797461779725712;0,0031167480354393757
416;0,09008970764401039;0,0031167480354393757
417;0,006649190049883065;0,0031167480354393757
418;0,08831045857304694;0,0031167480354393757
419;0,03081668640726621;0,0031167480354393757
420;0,761413862473178;0,0031167480354393757
421;0,006535348905847359;0,0031167480354393757
422;1,8899893746463163;0,0031167480354393757
423;0,03663022974931491;0,0031167480354393757
424;1,9252025078650417;0,0031167480354393757
425;1,8006178814718818;0,0031167480354393757
426;1,9244264279417578;0,0031167480354393757
427;1,916880161063381;0,0031167480354393757
428;0,00819665457074487;0,0031167480354393757
429;1,8776944627702754;0,0031167480354393757
430;0,08168006721990467;0,0031167480354393757
431;0,6820387630974143;0,0031167480354393757
432;0,29172814409690495;0,0031167480354393757
433;0,12444858449228569;0,0031167480354393757
434;0,005237027776442522;0,0031167480354393757
435;0,006343161154707952;0,0031167480354393757
436;1,7418370391771603;0,0031167480354393757
437;0,011895186093650673;0,0031167480354393757
438;0,055080736913159886;0,0031167480354393757
439;1,6107809922829333;0,0031167480354393757
440;0,00332977719706659;0,0031167480354393757
441;1,9243625726282214;0,0031167480354393757
442;0,17162526224786862;0,0031167480354393757
443;0,03051360191174225;0,0031167480354393757
444;0,15600817483410062;0,0031167480354393757
445;0,16909439520328373;0,0031167480354393757
446;0,004412387296196045;0,0031167480354393757
447;0,010367971201928223;0,0031167480354393757
448;0,007067887555680223;0,0031167480354393757
449;1,8016947893442488;0,0031167480354393757
450;0,10534896502856024;0,0031167480354393757
451;0,04450519788110491;0,0031167480354393757
452;0,05167206955815894;0,0031167480354393757
453;0,06356089101688671;0,0031167480354393757
454;0,06797503888950236;0,0031167480354393757
455;0,009240732853825519;0,0031167480354393757
456;0,048892545759660046;0,0031167480354393757
457;0,01724728396326649;0,0031167480354393757
458;0,012023549235345642;0,0031167480354393757
459;0,11985455063072478;0,0031167480354393757
460;0,07666373268662016;0,0031167480354393757
461;1,8006176817616057;0,0031167480354393757
462;0,0689890380757805;0,0031167480354393757
463;0,16557005612460554;0,0031167480354393757
464;0,007965440249247675;0,0031167480354393757
465;0,05493583645983548;0,0031167480354393757
466;0,041499637875132;0,0031167480354393757
467;0,006508875833268724;0,0031167480354393757
468;0,02713054172018616;0,0031167480354393757
469;0,020402766277810368;0,0031167480354393757
470;0,8769306060794321;0,0031167480354393757
471;0,12209592841610742;0,0031167480354393757
472;0,00674055206219952;0,0031167480354393757
473;1,800773235384117;0,0031167480354393757
474;0,36038157666322523;0,0031167480354393757
475;0,005144455049130945;0,0031167480354393757
476;0,004056938648990352;0,0031167480354393757
477;0,0066728439284633135;0,0031167480354393757
478;0,04437303039631927;0,0031167480354393757
479;0,11338693977510864;0,0031167480354393757
480;0,004598458747628603;0,0031167480354393757
481;0,014267982588540788;0,0031167480354393757
482;0,022951634439794893;0,0031167480354393757
483;0,4055066594347624;0,0031167480354393757
484;0,03304775854216484;0,0031167480354393757
485;0,11924818176980348;0,0031167480354393757
486;0,006749420141049923;0,0031167480354393757
487;0,018157813772710613;0,0031167480354393757
488;1,8014527581629256;0,0031167480354393757
489;0,12225013725482858;0,0031167480354393757
490;0,4491710150698617;0,0031167480354393757
491;0,12317806376849416;0,0031167480354393757
492;0,005995750117981056;0,0031167480354393757
493;1,8006721275107218;0,0031167480354393757
494;0,11322052748640318;0,0031167480354393757
495;0,36344019298926544;0,0031167480354393757
496;1,8899893833454278;0,0031167480354393757
497;0,29600303592364147;0,0031167480354393757
498;0,08023385405066227;0,0031167480354393757
499;0,12225004035596632;0,0031167480354393757
500;1,9144918059267109;0,0031167480354393757
