iteration;cv_mse;best_so_far_mse
102;0,03656533690729238;0,031084773155986945
103;0,03659213745825997;0,031084773155986945
104;0,036617539077225224;0,031084773155986945
105;0,0366175391755455;0,031084773155986945
106;0,036624975796235734;0,031084773155986945
107;0,03662508669144521;0,031084773155986945
108;0,031085914531903246;0,031084773155986945
109;0,12517077845740424;0,031084773155986945
110;0,10728876216605429;0,031084773155986945
111;0,06852394694620192;0,031084773155986945
112;0,038499540123473695;0,031084773155986945
113;0,03809983539615662;0,031084773155986945
114;0,0373157211927317;0,031084773155986945
115;0,03652442697032011;0,031084773155986945
116;0,03648515188114162;0,031084773155986945
117;0,036502647384007714;0,031084773155986945
118;0,036518134844683095;0,031084773155986945
119;0,03645998654269114;0,031084773155986945
120;0,0365637731105646;0,031084773155986945
121;0,036590508242673736;0,031084773155986945
122;0,03661591711035743;0,031084773155986945
123;0,036615919630334844;0,031084773155986945
124;0,03662339159143248;0,031084773155986945
125;0,036625069531649845;0,031084773155986945
126;0,03108579019133531;0,031084773155986945
127;0,12517077933652876;0,031084773155986945
128;0,10728877277622664;0,031084773155986945
129;0,06852394949787043;0,031084773155986945
130;0,03849954198069279;0,031084773155986945
131;0,03809984279863476;0,031084773155986945
132;0,0373157294769352;0,031084773155986945
133;0,03652443515946714;0,031084773155986945
134;0,036485165840236464;0,031084773155986945
135;0,03650266307241118;0,031084773155986945
136;0,03651815402235897;0,031084773155986945
137;0,0364600081566939;0,031084773155986945
138;0,03656514003267426;0,031084773155986945
139;0,03659193282069835;0,031084773155986945
140;0,036617336706129655;0,031084773155986945
141;0,0366173368991475;0,031084773155986945
142;0,036624768360869614;0,031084773155986945
143;0,036625085318842794;0,031084773155986945
144;0,031085871022328758;0,031084773155986945
145;0,1251707123593408;0,031084773155986945
146;0,10728864169895799;0,031084773155986945
147;0,06852397002416111;0,031084773155986945
148;0,03849956563486099;0,031084773155986945
149;0,038099915888747074;0,031084773155986945
150;0,0373158388280113;0,031084773155986945
151;0,036524626381416445;0,031084773155986945
152;0,036485162993402244;0,031084773155986945
153;0,036502664224257506;0,031084773155986945
154;0,03651801002322226;0,031084773155986945
155;0,036459766104850286;0,031084773155986945
156;0,03656350803008144;0,031084773155986945
157;0,03659034291200931;0,031084773155986945
158;0,03661585808594757;0,031084773155986945
159;0,03661586109209997;0,031084773155986945
160;0,03662334395007468;0,031084773155986945
161;0,03662528956144419;0,031084773155986945
162;0,031084773155986872;0,031084773155986872
163;0,1251707798644144;0,031084773155986872
164;0,10728877503584766;0,031084773155986872
165;0,06852394872354758;0,031084773155986872
166;0,038499542431982045;0,031084773155986872
167;0,03809984549279599;0,031084773155986872
168;0,037315732411730265;0,031084773155986872
169;0,036524434779935215;0,031084773155986872
170;0,03648516751707641;0,031084773155986872
171;0,03650266530520412;0,031084773155986872
172;0,03651815741341347;0,031084773155986872
173;0,0364600121790664;0,031084773155986872
174;0,036565413794058435;0,031084773155986872
175;0,036592217580712745;0,031084773155986872
176;0,03661761863708293;0,031084773155986872
177;0,03661761895822969;0,031084773155986872
178;0,03662504680930197;0,031084773155986872
179;0,03662507039921734;0,031084773155986872
180;0,031085919320846638;0,031084773155986872
181;0,12517077976818253;0,031084773155986872
182;0,10728877421214604;0,031084773155986872
183;0,06852394853618213;0,031084773155986872
184;0,03849954182288241;0,031084773155986872
185;0,038099844224239156;0,031084773155986872
186;0,037315731026874535;0,031084773155986872
187;0,036524435207834056;0,031084773155986872
188;0,036485167870375944;0,031084773155986872
189;0,03650266526345955;0,031084773155986872
190;0,03651815718932229;0,031084773155986872
191;0,03646001206663215;0,031084773155986872
192;0,03656533690729234;0,031084773155986872
193;0,03659213745825994;0,031084773155986872
194;0,036617539077225196;0,031084773155986872
195;0,03661753917554548;0,031084773155986872
196;0,03662497579623567;0,031084773155986872
197;0,036625086691445166;0,031084773155986872
198;0,031085914531903236;0,031084773155986872
199;0,12517077845740424;0,031084773155986872
200;0,10728876216605432;0,031084773155986872
201;0,06852394694620192;0,031084773155986872
202;0,03849954012347368;0,031084773155986872
203;0,03809983539615662;0,031084773155986872
204;0,037315721192731716;0,031084773155986872
205;0,03652442697032009;0,031084773155986872
206;0,036485151881141625;0,031084773155986872
207;0,03650264738400773;0,031084773155986872
208;0,03651813484468311;0,031084773155986872
209;0,036459986542691156;0,031084773155986872
210;0,036563773110564614;0,031084773155986872
211;0,03659050824267377;0,031084773155986872
212;0,03661591711035744;0,031084773155986872
213;0,03661591963033486;0,031084773155986872
214;0,036623391591432485;0,031084773155986872
215;0,03662506953164986;0,031084773155986872
216;0,03108579019133531;0,031084773155986872
217;0,12517077933652876;0,031084773155986872
218;0,10728877277622664;0,031084773155986872
219;0,06852394949787044;0,031084773155986872
220;0,03849954198069279;0,031084773155986872
221;0,03809984279863478;0,031084773155986872
222;0,03731572947693523;0,031084773155986872
223;0,03652443515946714;0,031084773155986872
224;0,036485165840236464;0,031084773155986872
225;0,03650266307241119;0,031084773155986872
226;0,03651815402235896;0,031084773155986872
227;0,03646000815669391;0,031084773155986872
228;0,0365651400326743;0,031084773155986872
229;0,03659193282069838;0,031084773155986872
230;0,03661733670612968;0,031084773155986872
231;0,036617336899147514;0,031084773155986872
232;0,03662476836086966;0,031084773155986872
233;0,0366250853188428;0,031084773155986872
234;0,03108587102232873;0,031084773155986872
235;0,12517071235934085;0,031084773155986872
236;0,10728864169895805;0,031084773155986872
237;0,06852397002416112;0,031084773155986872
238;0,038499565634861004;0,031084773155986872
239;0,038099915888747074;0,031084773155986872
240;0,037315838828011365;0,031084773155986872
241;0,03652462638141649;0,031084773155986872
242;0,03648516299340225;0,031084773155986872
243;0,03650266422425755;0,031084773155986872
244;0,03651801002322228;0,031084773155986872
245;0,036459766104850314;0,031084773155986872
246;0,03656350803008145;0,031084773155986872
247;0,03659034291200932;0,031084773155986872
248;0,03661585808594757;0,031084773155986872
249;0,0366158610921;0,031084773155986872
250;0,03662334395007465;0,031084773155986872
251;0,03662528956144418;0,031084773155986872
252;0,031084773155986945;0,031084773155986872
253;0,12517077986441438;0,031084773155986872
254;0,10728877503584763;0,031084773155986872
255;0,06852394872354758;0,031084773155986872
256;0,03849954243198204;0,031084773155986872
257;0,03809984549279597;0,031084773155986872
258;0,03731573241173024;0,031084773155986872
259;0,03652443477993518;0,031084773155986872
260;0,036485167517076436;0,031084773155986872
261;0,03650266530520406;0,031084773155986872
262;0,03651815741341347;0,031084773155986872
263;0,03646001217906638;0,031084773155986872
264;0,03656541379405842;0,031084773155986872
265;0,036592217580712724;0,031084773155986872
266;0,03661761863708289;0,031084773155986872
267;0,03661761895822964;0,031084773155986872
268;0,0366250468093019;0,031084773155986872
269;0,03662507039921731;0,031084773155986872
270;0,031085919320846755;0,031084773155986872
271;0,12517077976818253;0,031084773155986872
272;0,10728877421214604;0,031084773155986872
273;0,06852394853618213;0,031084773155986872
274;0,03849954182288241;0,031084773155986872
275;0,03809984422423919;0,031084773155986872
276;0,037315731026874556;0,031084773155986872
277;0,036524435207834084;0,031084773155986872
278;0,03648516787037598;0,031084773155986872
279;0,036502665263464656;0,031084773155986872
280;0,036518157189323795;0,031084773155986872
281;0,03646004022372702;0,031084773155986872
282;0,03655364261757597;0,031084773155986872
283;0,036582489576312036;0,031084773155986872
284;0,03660834150192366;0,031084773155986872
285;0,03660838832803028;0,031084773155986872
286;0,03663361667118605;0,031084773155986872
287;0,036625422470736115;0,031084773155986872
288;0,03108591912495885;0,031084773155986872
289;0,12517077845740424;0,031084773155986872
290;0,10728876216605432;0,031084773155986872
291;0,06852394694620192;0,031084773155986872
292;0,038499540123473674;0,031084773155986872
293;0,038099835396156724;0,031084773155986872
294;0,03731572119273167;0,031084773155986872
295;0,03652442697032082;0,031084773155986872
296;0,03648515188113905;0,031084773155986872
297;0,036502647384062774;0,031084773155986872
298;0,03651813484436275;0,031084773155986872
299;0,03645998653859027;0,031084773155986872
300;0,03655206923410544;0,031084773155986872
301;0,03658088567143;0,031084773155986872
302;0,03660639815323455;0,031084773155986872
303;0,03660620898106359;0,031084773155986872
304;0,0366310992455561;0,031084773155986872
305;0,03662496386592222;0,031084773155986872
306;0,031085852816594328;0,031084773155986872
307;0,12517077933652876;0,031084773155986872
308;0,10728877277622664;0,031084773155986872
309;0,06852394949787043;0,031084773155986872
310;0,03849954198069279;0,031084773155986872
311;0,03809984279863477;0,031084773155986872
312;0,03731572947693522;0,031084773155986872
313;0,036524435159467114;0,031084773155986872
314;0,03648516584023646;0,031084773155986872
315;0,03650266307240786;0,031084773155986872
316;0,0365181540223556;0,031084773155986872
317;0,03646000815662972;0,031084773155986872
318;0,03655338541098581;0,031084773155986872
319;0,036582189900629135;0,031084773155986872
320;0,036608355838151745;0,031084773155986872
321;0,03660809074316268;0,031084773155986872
322;0,03663319058042048;0,031084773155986872
323;0,03662546123004294;0,031084773155986872
324;0,031085845575876007;0,031084773155986872
325;0,12517071235934082;0,031084773155986872
326;0,10728864169895809;0,031084773155986872
327;0,06852397002416111;0,031084773155986872
328;0,038499565634861;0,031084773155986872
329;0,03809991588874708;0,031084773155986872
330;0,03731583882801127;0,031084773155986872
331;0,03652462638141671;0,031084773155986872
332;0,036485162993402195;0,031084773155986872
333;0,036502664224257034;0,031084773155986872
334;0,03651801002322201;0,031084773155986872
335;0,03645976610483974;0,031084773155986872
336;0,03654409363091084;0,031084773155986872
337;0,036584407735582844;0,031084773155986872
338;0,0366101214643054;0,031084773155986872
339;0,036610016909833884;0,031084773155986872
340;0,03663659828215955;0,031084773155986872
341;0,03662595797844752;0,031084773155986872
342;0,03108389585075762;0,03108389585075762
343;0,12517077986441438;0,03108389585075762
344;0,10728877503584762;0,03108389585075762
345;0,06852394872354764;0,03108389585075762
346;0,03849954243198915;0,03108389585075762
347;0,038099845494171856;0,03108389585075762
348;0,03731573241172069;0,03108389585075762
349;0,03652443479649731;0,03108389585075762
350;0,036485167570013854;0,03108389585075762
351;0,03650279594742229;0,03108389585075762
352;0,0365180487436441;0,03108389585075762
353;0,03646059010897463;0,03108389585075762
354;0,03648453702472198;0,03108389585075762
355;0,03654474952934878;0,03108389585075762
356;0,03656805544200096;0,03108389585075762
357;0,03652892264012144;0,03108389585075762
358;0,03653249810803268;0,03108389585075762
359;0,03655588544871969;0,03108389585075762
360;0,031031093373734452;0,031031093373734452
361;0,12517134350258635;0,031031093373734452
362;0,10729053883727227;0,031031093373734452
363;0,06852433352757452;0,031031093373734452
364;0,038499040930666625;0,031031093373734452
365;0,03810006090881564;0,031031093373734452
366;0,03731580616215856;0,031031093373734452
367;0,03652415199302663;0,031031093373734452
368;0,036484293287107485;0,031031093373734452
369;0,03650236424441823;0,031031093373734452
370;0,03651709774866571;0,031031093373734452
371;0,036459712788063245;0,031031093373734452
372;0,03656424458646161;0,031031093373734452
373;0,03659106362820813;0,031031093373734452
374;0,036616371382678134;0,031031093373734452
375;0,03661603762753597;0,031031093373734452
376;0,03662434572433164;0,031031093373734452
377;0,03662475946824535;0,031031093373734452
378;0,03108649070170711;0,031031093373734452
379;0,1251713575534837;0,031031093373734452
380;0,10728837726809053;0,031031093373734452
381;0,06852451438642064;0,031031093373734452
382;0,03849969332381791;0,031031093373734452
383;0,038099754081761035;0,031031093373734452
384;0,037315670004132974;0,031031093373734452
385;0,036524383585820844;0,031031093373734452
386;0,036485289628402;0,031031093373734452
387;0,03650276858933187;0,031031093373734452
388;0,036517599939506706;0,031031093373734452
389;0,03645984885070338;0,031031093373734452
390;0,036562889513144584;0,031031093373734452
391;0,036589578335604396;0,031031093373734452
392;0,03661500651335559;0,031031093373734452
393;0,036614728321563886;0,031031093373734452
394;0,0366227615254427;0,031031093373734452
395;0,036625317545611345;0,031031093373734452
396;0,03108574906888128;0,031031093373734452
397;0,12517134851916306;0,031031093373734452
398;0,10728912689335753;0,031031093373734452
399;0,06852344920881442;0,031031093373734452
400;0,03850036525854012;0,031031093373734452
401;0,038100246929355555;0,031031093373734452
402;0,0373150783227831;0,031031093373734452
403;0,03652486490750165;0,031031093373734452
404;0,03648544821479889;0,031031093373734452
405;0,03650264336937007;0,031031093373734452
406;0,03651764858273273;0,031031093373734452
407;0,03645994103467393;0,031031093373734452
408;0,03656372696161668;0,031031093373734452
409;0,036590614099196825;0,031031093373734452
410;0,036615997434827685;0,031031093373734452
411;0,03661509194713204;0,031031093373734452
412;0,03662467337175238;0,031031093373734452
413;0,03662495464330635;0,031031093373734452
414;0,031086065601358126;0,031031093373734452
415;0,1251735435153136;0,031031093373734452
416;0,10729490298433483;0,031031093373734452
417;0,06852287923305127;0,031031093373734452
418;0,03849754134319215;0,031031093373734452
419;0,038098809537832415;0,031031093373734452
420;0,037316958482035145;0,031031093373734452
421;0,036524508105166185;0,031031093373734452
422;0,03648520731590526;0,031031093373734452
423;0,03650284311511836;0,031031093373734452
424;0,036517957869345655;0,031031093373734452
425;0,03645957602866295;0,031031093373734452
426;0,036560122456610396;0,031031093373734452
427;0,03658627447431176;0,031031093373734452
428;0,03661158932402474;0,031031093373734452
429;0,03661093330074298;0,031031093373734452
430;0,03662229446518615;0,031031093373734452
431;0,036625311379691924;0,031031093373734452
432;0,031084262577321064;0,031031093373734452
433;0,12517134301688268;0,031031093373734452
434;0,10729511231474136;0,031031093373734452
435;0,06852546202874077;0,031031093373734452
436;0,03850226859200599;0,031031093373734452
437;0,03810120029647659;0,031031093373734452
438;0,03731644564395583;0,031031093373734452
439;0,03652484930033586;0,031031093373734452
440;0,036484522848683594;0,031031093373734452
441;0,03650281627127064;0,031031093373734452
442;0,03651843075959552;0,031031093373734452
443;0,036460235733014545;0,031031093373734452
444;0,03655318275267409;0,031031093373734452
445;0,036540586638526426;0,031031093373734452
446;0,036568128383549114;0,031031093373734452
447;0,03654780482321355;0,031031093373734452
448;0,036553859092788535;0,031031093373734452
449;0,036583328880282207;0,031031093373734452
450;0,03104317226146151;0,031031093373734452
451;0,1252481633898241;0,031031093373734452
452;0,10728808782512685;0,031031093373734452
453;0,06852391847888656;0,031031093373734452
454;0,038499843620054604;0,031031093373734452
455;0,03809987217036061;0,031031093373734452
456;0,037315868034122346;0,031031093373734452
457;0,036525215226234045;0,031031093373734452
458;0,03648528027529002;0,031031093373734452
459;0,03650292009627704;0,031031093373734452
460;0,03651828222356612;0,031031093373734452
461;0,03646004126127388;0,031031093373734452
462;0,03656310247758392;0,031031093373734452
463;0,03658982237506244;0,031031093373734452
464;0,036615086637759406;0,031031093373734452
465;0,0366144396671752;0,031031093373734452
466;0,036624159422536814;0,031031093373734452
467;0,03662510014018657;0,031031093373734452
468;0,031085732301734975;0,031031093373734452
469;0,12517076681214884;0,031031093373734452
470;0,10728861720198932;0,031031093373734452
471;0,06852316555808013;0,031031093373734452
472;0,038499634361082544;0,031031093373734452
473;0,03809969052537161;0,031031093373734452
474;0,03731565287806179;0,031031093373734452
475;0,03652458762552455;0,031031093373734452
476;0,03648536922901946;0,031031093373734452
477;0,03650269552896791;0,031031093373734452
478;0,03651818642269673;0,031031093373734452
479;0,03645994513039341;0,031031093373734452
480;0,03656195275068256;0,031031093373734452
481;0,03658866054399517;0,031031093373734452
482;0,03661403352275422;0,031031093373734452
483;0,03661372044668786;0,031031093373734452
484;0,03662238980833238;0,031031093373734452
485;0,036625103110244826;0,031031093373734452
486;0,03108579519442304;0,031031093373734452
487;0,12517076724077464;0,031031093373734452
488;0,10728825475639994;0,031031093373734452
489;0,06852385403515657;0,031031093373734452
490;0,03849983098112118;0,031031093373734452
491;0,038100359724503666;0,031031093373734452
492;0,03731617888090128;0,031031093373734452
493;0,03652516128851596;0,031031093373734452
494;0,03648546317226328;0,031031093373734452
495;0,03650274747635375;0,031031093373734452
496;0,0365182339769581;0,031031093373734452
497;0,03646007682540135;0,031031093373734452
498;0,03656226311806709;0,031031093373734452
499;0,03658889374101112;0,031031093373734452
500;0,03661421449348101;0,031031093373734452
501;0,03661283192721747;0,031031093373734452
502;0,036623500411491525;0,031031093373734452
503;0,03662513823701669;0,031031093373734452
504;0,031085730270590257;0,031031093373734452
505;0,1251623829545597;0,031031093373734452
506;0,1072884854734247;0,031031093373734452
507;0,06852324806321154;0,031031093373734452
508;0,038500281401673594;0,031031093373734452
509;0,038099998417430336;0,031031093373734452
510;0,037315861592354824;0,031031093373734452
511;0,036524815772363564;0,031031093373734452
512;0,036485167948385674;0,031031093373734452
513;0,03650275629903208;0,031031093373734452
514;0,03651803329621929;0,031031093373734452
515;0,03645973485021002;0,031031093373734452
516;0,036556267806361044;0,031031093373734452
517;0,036580893995133305;0,031031093373734452
518;0,03660634408049278;0,031031093373734452
519;0,03660552878188546;0,031031093373734452
520;0,03662087042635274;0,031031093373734452
521;0,036625536829524914;0,031031093373734452
522;0,031083681933717622;0,031031093373734452
523;0,12524815782260815;0,031031093373734452
524;0,10728861848213862;0,031031093373734452
525;0,06852367767519568;0,031031093373734452
526;0,03849976873984361;0,031031093373734452
527;0,03809988076745905;0,031031093373734452
528;0,03731572371934691;0,031031093373734452
529;0,036524549317579966;0,031031093373734452
530;0,03648513175794809;0,031031093373734452
531;0,03650313101335347;0,031031093373734452
532;0,03651853678358584;0,031031093373734452
533;0,03646048929348339;0,031031093373734452
534;0,03654040059997841;0,031031093373734452
535;0,036807084609559323;0,031031093373734452
536;0,03684222961838053;0,031031093373734452
537;0,036805653322320386;0,031031093373734452
538;0,03680851574141643;0,031031093373734452
539;0,03682843405656976;0,031031093373734452
540;0,031064787343812857;0,031031093373734452
541;0,1251707773204636;0,031031093373734452
542;0,10728876373315861;0,031031093373734452
543;0,06852394787948941;0,031031093373734452
544;0,038499541424792304;0,031031093373734452
545;0,03809983377562241;0,031031093373734452
546;0,037315719968073535;0,031031093373734452
547;0,036524429451814534;0,031031093373734452
548;0,03648515269125821;0,031031093373734452
549;0,036502649172221305;0,031031093373734452
550;0,036518135453087;0,031031093373734452
551;0,03645998650419918;0,031031093373734452
552;0,03656436215339534;0,031031093373734452
553;0,03659112396672063;0,031031093373734452
554;0,03661653479585415;0,031031093373734452
555;0,03661653577675598;0,031031093373734452
556;0,036623983221128566;0,031031093373734452
557;0,03662507441443917;0,031031093373734452
558;0,031085737988812385;0,031031093373734452
559;0,12517076433483526;0,031031093373734452
560;0,10728864368709146;0,031031093373734452
561;0,06852393341247542;0,031031093373734452
562;0,038499526174588405;0,031031093373734452
563;0,03809975987592425;0,031031093373734452
564;0,037315636198855265;0,031031093373734452
565;0,03652436181651113;0,031031093373734452
566;0,03648500772139713;0,031031093373734452
567;0,03650248547370579;0,031031093373734452
568;0,03651792733222765;0,031031093373734452
569;0,036459746589121184;0,031031093373734452
570;0,03655079408487451;0,031031093373734452
571;0,03657703967366301;0,031031093373734452
572;0,03660251421864856;0,031031093373734452
573;0,03660253889121508;0,031031093373734452
574;0,036611480678296573;0,031031093373734452
575;0,03662491783513745;0,031031093373734452
576;0,031084568542331582;0,031031093373734452
577;0,12517077302593774;0,031031093373734452
578;0,10728874940241398;0,031031093373734452
579;0,06852395760630554;0,031031093373734452
580;0,03849954313610612;0,031031093373734452
581;0,03809982136952104;0,031031093373734452
582;0,03731570633837773;0,031031093373734452
583;0,03652443085642964;0,031031093373734452
584;0,03648513429568036;0,031031093373734452
585;0,03650262917080136;0,031031093373734452
586;0,036518105719531624;0,031031093373734452
587;0,036459949342629375;0,031031093373734452
588;0,03656246130668861;0,031031093373734452
589;0,03658915012123545;0,031031093373734452
590;0,036614583105181314;0,031031093373734452
591;0,03661458502166566;0,031031093373734452
592;0,036622033334163466;0,031031093373734452
593;0,036625062610478085;0,031031093373734452
594;0,031085317851228294;0,031031093373734452
595;0,12517034830700843;0,031031093373734452
596;0,10728768583205373;0,031031093373734452
597;0,0685244195895303;0,031031093373734452
598;0,03850008787861225;0,031031093373734452
599;0,03811313833968299;0,031031093373734452
600;0,037329476908213394;0,031031093373734452
601;0,03653873952235572;0,031031093373734452
602;0,03649761247349932;0,031031093373734452
603;0,03651514531714931;0,031031093373734452
604;0,03652934236744089;0,031031093373734452
605;0,036470227007577474;0,031031093373734452
606;0,036561100743036146;0,031031093373734452
607;0,03658834786044572;0,031031093373734452
608;0,036614873796358076;0,031031093373734452
609;0,03661490166590353;0,031031093373734452
610;0,03662446373191638;0,031031093373734452
611;0,03663972843707898;0,031031093373734452
612;0,03107555392333817;0,031031093373734452
613;0,125170778281682;0,031031093373734452
614;0,1072887719676597;0,031031093373734452
615;0,06852394974282992;0,031031093373734452
616;0,03849954760924712;0,031031093373734452
617;0,038099846391471244;0,031031093373734452
618;0,03731573374427798;0,031031093373734452
619;0,03652442511544622;0,031031093373734452
620;0,03648514909953522;0,031031093373734452
621;0,03650264955134576;0,031031093373734452
622;0,036518137651520004;0,031031093373734452
623;0,03645998758561913;0,031031093373734452
624;0,03656512199090704;0,031031093373734452
625;0,036591915524317835;0,031031093373734452
626;0,03661732079077991;0,031031093373734452
627;0,03661732397708722;0,031031093373734452
628;0,03662467753566989;0,031031093373734452
629;0,03662491188167093;0,031031093373734452
630;0,031085784857992925;0,031031093373734452
631;0,1251707773204636;0,031031093373734452
632;0,10728876373315861;0,031031093373734452
633;0,0685239478794894;0,031031093373734452
634;0,038499541424792304;0,031031093373734452
635;0,03809983377562244;0,031031093373734452
636;0,0373157199680736;0,031031093373734452
637;0,036524429451814555;0,031031093373734452
638;0,03648515269125825;0,031031093373734452
639;0,03650264917222135;0,031031093373734452
640;0,03651813545308703;0,031031093373734452
641;0,036459986504199224;0,031031093373734452
642;0,03656436215339537;0,031031093373734452
643;0,03659112396672065;0,031031093373734452
644;0,03661653479585418;0,031031093373734452
645;0,036616535776755985;0,031031093373734452
646;0,03662398322112861;0,031031093373734452
647;0,03662507441443922;0,031031093373734452
648;0,03108573798881243;0,031031093373734452
649;0,12517076433483526;0,031031093373734452
650;0,10728864368709146;0,031031093373734452
651;0,0685239334124754;0,031031093373734452
652;0,038499526174588426;0,031031093373734452
653;0,038099759875924254;0,031031093373734452
654;0,037315636198855244;0,031031093373734452
655;0,03652436181651114;0,031031093373734452
656;0,03648500772139712;0,031031093373734452
657;0,03650248547370577;0,031031093373734452
658;0,036517927332227654;0,031031093373734452
659;0,036459746589121156;0,031031093373734452
660;0,036550794084874494;0,031031093373734452
661;0,03657703967366298;0,031031093373734452
662;0,03660251421864854;0,031031093373734452
663;0,03660253889121505;0,031031093373734452
664;0,03661148067829656;0,031031093373734452
665;0,03662491783513745;0,031031093373734452
666;0,03108456854233157;0,031031093373734452
667;0,1251707730259377;0,031031093373734452
668;0,107288749402414;0,031031093373734452
669;0,0685239576063055;0,031031093373734452
670;0,03849954313610612;0,031031093373734452
671;0,03809982136952102;0,031031093373734452
672;0,03731570633837769;0,031031093373734452
673;0,03652443085642964;0,031031093373734452
674;0,03648513429568035;0,031031093373734452
675;0,03650262917080134;0,031031093373734452
676;0,03651810571953164;0,031031093373734452
677;0,036459949342629375;0,031031093373734452
678;0,03656246130668859;0,031031093373734452
679;0,03658915012123544;0,031031093373734452
680;0,036614583105181286;0,031031093373734452
681;0,03661458502166566;0,031031093373734452
682;0,03662203333416343;0,031031093373734452
683;0,036625062610478064;0,031031093373734452
684;0,031085317851228318;0,031031093373734452
685;0,12517034830700843;0,031031093373734452
686;0,10728768583205368;0,031031093373734452
687;0,0685244195895303;0,031031093373734452
688;0,03850008787861224;0,031031093373734452
689;0,038113138339683;0,031031093373734452
690;0,037329476908213345;0,031031093373734452
691;0,03653873952235568;0,031031093373734452
692;0,03649761247349932;0,031031093373734452
693;0,036515145317149306;0,031031093373734452
694;0,03652934236744086;0,031031093373734452
695;0,03647022700757745;0,031031093373734452
696;0,036561100743036146;0,031031093373734452
697;0,0365883478604457;0,031031093373734452
698;0,0366148737963581;0,031031093373734452
