iteration;cv_mse;best_so_far_mse
228;;
229;0,02407077872298171;
230;;
231;0,1250389560904676;
232;0,05414167221960832;
233;;
234;0,011017228843329011;
235;0,06548403957425061;
236;;
237;;
238;;
239;0,005532036038661279;
240;0,01272735425868981;
241;0,07782753131805867;
242;;
243;;
244;;
245;;
246;0,008642986928151557;
247;0,12225054960004667;
248;;
249;;
250;;
251;0,0038955870469020203;
252;;
253;;
254;;
255;0,13826755287959297;
256;;
257;;
258;0,003890185511358303;
259;;
260;;
261;;
262;;
263;0,02176791863184721;
264;0,09726950433616853;
265;;
266;;
267;;
268;;
269;0,09247310404297956;
270;;
271;;
272;0,08575307377316724;
273;0,08526918757943351;
274;;
275;;
276;;
277;;
278;0,0060116620428402896;
279;;
280;0,06895673025839623;
281;0,1291145687420708;
282;0,008765685937803764;
283;0,12495332992488128;
284;;
285;;
286;0,06819253161616264;
287;;
288;;
289;;
290;0,10057535488968387;
291;;
292;;
293;;
294;;
295;0,010014680212766731;
296;0,05073576217086453;
297;;
298;;
299;;
300;;
301;0,10756626783601245;
302;;
303;;
304;0,07327489327298013;
305;0,046502394410428714;
306;0,006634575274857321;
307;;
308;;
309;;
310;;
311;0,0427489506468547;
312;0,06340931288275913;
313;0,011135991970518204;
314;0,0053447169995992075;
315;;
316;0,0071256538775236215;
317;0,0038826459166018527;
318;0,08860690324952156;
319;;
320;0,08299481818461187;
321;;
322;;
323;;
324;;
325;;
326;0,09231635181574041;
327;;
328;;
329;0,12803543956333124;
330;;
331;;
332;0,024387761627537776;
333;0,0038365800322357558;
334;0,01706437837060702;
335;0,06168139529079344;
336;;
337;0,07800538797375545;
338;;
339;;
340;0,0921436044530688;
341;0,006193915605184776;
342;;
343;0,01856227087990043;
344;0,0907552943434445;
345;;
346;0,10470125353970428;
347;0,008311575590498336;
348;0,053522570342900866;
349;0,0045135911814096095;
350;;
351;;
352;0,020203452514954336;
353;;
354;;
355;0,004109681441480424;
356;;
357;0,07353190152889416;
358;0,057557277572798535;
359;;
360;;
361;;
362;;
363;;
364;;
365;;
366;0,030394247040440765;
367;;
368;0,1233580067237223;
369;0,051913720706184406;
370;0,13736283280446449;
371;;
372;;
373;0,06983380549949561;
374;;
375;;
376;;
377;0,12224963385097387;
378;;
379;;
380;0,11010298943738624;
381;;
382;;
383;;
384;0,007101195063383784;
385;;
386;0,024782124313427016;
387;;
388;0,12223820310447606;
389;0,004816250096085202;
390;;
391;;
392;0,007809395055576815;
393;;
394;;
395;;
396;;
397;0,006912618160197092;
398;0,12792810190939694;
399;;
400;;
401;0,031012426993268137;
402;;
403;;
404;0,13532707890151618;
405;0,010962204975263573;
406;0,032942907960240415;
407;0,04999632196117311;
408;;
409;0,00407034242602799;
410;;
411;;
412;;
413;0,13018118785443106;
414;;
415;0,05644248309566143;
416;0,005070445064764579;
417;0,0229203219282411;
418;;
419;0,13807005325400806;
420;0,007198540348897964;
421;0,02455064958579955;
422;;
423;;
424;;
425;;
426;;
427;;
428;;
429;0,06508882802302525;
430;;
431;;
432;0,003383905454833215;
433;;
434;;
435;;
436;0,005122765441787176;
437;0,005710632821102221;
438;0,01378595307645863;
439;;
440;0,0628691942346764;
441;0,06267468527481683;
442;;
443;0,005358156070070384;
444;;
445;0,13210876798803892;
446;0,03811998425833099;
447;;
448;0,03224369010975357;
449;;
450;0,0565000532389485;
451;;
452;;
453;0,010041754877283685;
454;0,016768870822903237;
455;0,11788856317275309;
456;;
457;;
458;0,003961563054765591;
459;;
460;0,06875405954960237;
461;0,03478352383889703;
462;;
463;;
464;0,0725508607454919;
465;;
466;0,005221407267746207;
467;;
468;0,006660913327202834;
469;0,12147558413071384;
470;0,09895781801330554;
471;0,032902725412239604;
472;0,005129116562123618;
473;;
474;0,011519833684059125;
475;;
476;;
477;;
478;;
479;;
480;;
481;0,03800819678932741;
482;0,01175669035112811;
483;;
484;0,06041537111691765;
485;;
486;;
487;;
488;;
489;;
490;;
491;;
492;;
493;0,004519161564886735;
494;0,08164859226034112;
495;;
496;0,024185813450220982;
497;0,112954167979548;
498;0,01242552656906069;
499;0,08131033246735254;
500;;
501;0,007814734709155235;
502;0,1261576712005523;
503;0,09253356503204749;
504;;
505;0,051319895995428334;
506;0,04623929039013884;
507;0,005232731432030239;
508;0,09321520048584223;
509;0,0058158798237060135;
510;0,07273684640956436;
511;0,10578240170743018;
512;0,017615892919778647;
513;;
514;0,005865005761204482;
515;;
516;0,06727215921873594;
517;0,005313467578907499;
518;;
519;0,02540867199191831;
520;0,011388064848087126;
521;;
522;0,08579973052914161;
523;;
524;0,12238598151751094;
525;0,0042738412170204125;
526;;
527;;
528;0,006169312266411486;
529;;
530;;
531;;
532;0,008529815382590154;
533;;
534;;
535;;
536;;
537;;
538;;
539;0,01432225592854578;
540;0,004824974654912797;
541;;
542;;
543;;
544;;
545;0,010079098138828244;
546;;
547;;
548;;
549;;
550;;
551;0,12225054957726458;
552;;
553;0,019373014213686188;
554;;
555;0,008489155905697366;
556;;
557;;
558;0,027211410909944715;
559;0,006016228795310455;
560;0,11567215388815758;
561;;
562;0,13860923800246194;
563;;
564;;
565;0,05391206466648494;
566;;
567;0,011217128065001022;
568;;
569;;
570;0,022679370891782794;
571;0,0061563999514846965;
572;;
573;;
574;;
575;;
576;0,006759884948325018;
577;0,0564283948542831;
578;0,010133092345920015;
579;0,1003815506820663;
580;0,042887113017580414;
581;0,07822288934043568;
582;0,047987696857362;
583;;
584;;
585;;
586;;
587;;
588;;
589;0,007856208702307781;
590;0,07793072251705402;
591;0,0734751179922534;
592;0,09888744829936222;
593;;
594;0,006854533577076277;
595;0,028722604008651287;
596;0,12225054980510364;
597;;
598;0,005499346181646546;
599;0,05781736146538617;
600;;
601;0,0735133620964483;
602;;
603;;
604;0,08861670030627626;
605;;
606;0,08230246322234805;
607;;
608;0,02343783832314373;
609;0,017085099074882946;
610;;
611;;
612;;
613;;
614;0,14287685420364665;
615;0,12323399406477638;
616;0,08657724286466843;
617;0,12911096176760306;
618;0,07971935796734986;
619;0,1104244852294575;
620;0,05926376763122504;
621;;
622;;
623;0,03342437138588959;
624;;
625;0,004910342287922292;
626;0,12225054980510734;
627;;
628;;
629;;
630;0,04842377513465032;
631;0,05922381092922371;
632;0,006760802404258555;
633;;
634;;
635;;
636;0,0073346733503041606;
637;0,055608592738463095;
638;;
639;0,12314388829357244;
640;;
641;0,013707983413904784;
642;;
643;0,007986541872332765;
644;;
645;;
646;;
647;0,013058984240580492;
648;;
649;0,11852110564010838;
650;0,05533822676001012;
651;;
652;0,004029033741750615;
653;;
654;0,07308042815850355;
655;0,13603191962692546;
656;;
657;0,07279260409224793;
658;;
659;0,0438049638882553;
660;0,12264843995556432;
661;;
662;0,014059823255323364;
663;0,12238999995405167;
664;;
665;;
666;0,11637074403591559;
667;0,12225052077779439;
668;;
669;0,005105823842004578;
670;;
671;0,006429121937551631;
672;0,048708702696321236;
673;0,0055373665054044095;
674;;
675;0,008070275762400873;
676;0,011007691743265;
677;0,011825334652561793;
678;0,05123501939947994;
679;;
680;0,04817003638535295;
681;0,13864844448338734;
682;0,12387906954047848;
683;;
684;0,008323511278551233;
685;0,022895510628341408;
686;;
687;;
688;0,07831997624976636;
689;;
690;;
691;0,003858641451569509;
692;;
693;0,012081010036644597;
694;0,040914916722439174;
695;0,12520881996760197;
696;0,05003498452119328;
697;0,040366922215064674;
698;;
699;;
700;;
701;;
702;;
703;;
704;;
705;0,11607428435304812;
706;;
707;;
708;;
709;0,09135763248744293;
710;0,05276122310676636;
711;0,0752406730461977;
712;0,12225054576798695;
713;0,00449738486167786;
714;;
715;0,05722645069188141;
716;;
717;0,058063363879090266;
718;0,08133244149628424;
719;;
720;0,11147440586538322;
721;;
722;;
723;;
724;;
725;;
726;;
727;0,006249210912057838;
728;0,047739420701947706;
729;;
730;0,07815953871215305;
731;;
732;0,029247653822756247;
733;;
734;;
735;0,07762453855022813;
736;;
737;;
738;0,007839757963437454;
739;;
740;0,05978262476280751;
741;;
742;0,10652401186578934;
743;;
744;;
745;0,004887282981369788;
746;;
747;;
748;;
749;;
750;0,04783184483785457;
751;;
752;0,12224658599538711;
753;;
754;0,081222978534187;
755;0,018729262036389357;
756;;
757;;
758;;
759;;
760;;
761;0,005547767502474388;
762;0,08449371322849902;
763;;
764;0,1315070966841976;
765;0,005499049037968308;
766;;
767;0,12580032026233137;
768;0,08982488258837683;
769;0,023006049578694097;
770;0,00461710921283502;
771;0,06465477022635148;
772;0,01429871283423786;
773;0,046079126170401254;
774;;
775;0,09132130966721833;
776;;
777;0,12905308388994713;
778;;
779;0,007068307609391973;
780;0,01074975205066551;
781;0,017551927996558466;
782;;
783;0,07553196305178071;
784;;
785;0,04755852006342527;
786;0,006934919175804665;
787;0,010860045098661206;
788;;
789;;
790;;
791;;
792;0,0033646155765270714;
793;0,0596348402059924;
794;;
795;;
796;;
797;;
798;;
799;;
800;0,10077324800149465;
801;;
802;0,027019621582128818;
803;;
804;;
805;0,005656526770518222;
806;;
807;;
808;;
809;;
810;0,00585044915678838;
811;;
812;;
813;;
814;;
815;;
816;;
817;;
818;0,13137282571251627;
819;0,12222872854833326;
820;0,06685187775585442;
821;0,04564160453898355;
822;;
823;;
824;;
825;;
826;;
827;0,04582306237091773;
828;;
829;0,13830036319563493;
830;0,07684735786646883;
831;0,031223992784603423;
832;0,07507934086323524;
833;0,08927266991278966;
834;0,004498734162366786;
835;;
836;;
837;;
838;0,006018169752515865;
839;;
840;0,033825089758122394;
841;0,010270623153823752;
842;0,09862009179860957;
843;0,07629386953828618;
844;;
845;;
846;0,10652849002816647;
847;0,0036224362413677094;
848;;
849;;
850;0,12225033083098466;
851;0,029027079705065222;
852;;
853;;
854;0,03453279398165804;
855;0,01865205272384482;
856;0,07067725784411358;
857;;
858;0,00430683763007666;
859;;
860;;
861;0,014991688776500775;
862;;
863;;
864;;
865;0,011106222593903755;
866;;
867;0,004307439219323564;
868;;
869;;
870;;
871;0,008374776158271598;
872;;
873;0,008310872790911571;
874;0,008867286511402754;
875;;
876;;
877;0,005910571140712289;
878;;
879;;
880;;
881;;
882;;
883;;
884;;
885;;
886;;
887;;
888;;
889;0,004866274967709202;
890;;
891;0,003806157823507525;
892;0,0441619957665375;
893;0,10087566909179105;
894;0,006186050892987936;
895;;
896;;
897;;
898;;
899;;
900;;
901;;
902;;
903;0,1160408793215733;
904;;
905;;
906;0,01911734800203846;
907;0,00568565997674243;
908;0,017297519582042956;
909;;
910;;
911;0,0356092077352732;
912;0,0074756232344331056;
913;0,08103688637142173;
914;;
915;;
916;0,03819549976395366;
917;0,012409799995229561;
918;0,060041171646501315;
919;0,06605835778765845;
920;;
921;;
922;0,054894288906295684;
923;;
924;;
925;0,06075706382181142;
926;;
927;;
928;0,1269444226119328;
929;0,023468176438839743;
930;0,003875702216583099;
931;;
932;;
933;;
934;;
935;0,021138619293830374;
936;;
937;;
938;;
939;;
940;0,11193956688002367;
941;;
942;0,00360563456205101;
943;;
944;0,011104860811639364;
945;0,1448724541207949;
946;0,0798634935396842;
947;0,00560730367414225;
948;;
949;0,122239921125097;
950;;
951;0,004333081483262138;
952;;
953;0,0037106678894557495;
954;;
955;0,005320510519545555;
956;;
957;0,011769288807533942;
958;;
959;0,03190759296031532;
960;;
961;0,010882891667004412;
962;0,12429429327369812;
963;;
964;0,004762855193130624;
965;0,056509723827900385;
966;0,00570513187647716;
967;0,007828630365734906;
968;0,011304057717217639;
969;0,08331747610467156;
970;;
971;0,1222505500523583;
972;0,0046166115230699845;
973;;
974;0,025284995174336033;
975;0,055310570660770345;
976;0,00851558956466246;
977;0,009497953106000292;
978;0,006882281457509484;
979;0,12053979387980099;
980;;
981;0,006219702887637818;
982;0,013144205809683753;
983;0,004520924284245444;
984;0,0056986249437384106;
985;0,036404365916462664;
986;0,12815978358535154;
987;0,0057426488831679974;
988;;
989;;
990;;
991;0,008139205556717205;
992;;
993;0,0064682118261361835;
994;;
995;;
996;;
997;;
998;;
999;;
1000;0,005792273989243898;
1001;0,0678689604434707;
1002;;
1003;0,003824847169110307;
1004;;
1005;;
1006;;
1007;;
1008;;
1009;0,006165017489713971;
1010;0,08881564511893619;
1011;;
1012;0,0672762948488764;
1013;0,0788402961055793;
1014;;
1015;;
1016;;
1017;0,017408131820296584;
1018;0,08425137898131933;
1019;0,005894099788853463;
1020;0,04439314427107129;
1021;0,015998608156615177;
1022;0,0472885400854935;
1023;0,11495070633461146;
1024;0,08017287963638667;
1025;;
1026;;
1027;0,004627490287085165;
1028;0,05082531123784416;
1029;0,019924615867518175;
1030;0,007569294808901878;
1031;0,004215541451840425;
1032;0,09785425951361235;
1033;0,03011960949227917;
1034;0,0473301442678493;
1035;;
1036;;
1037;0,005084485194980178;
1038;0,01445642323782997;
1039;;
1040;;
1041;;
1042;0,12225106011570382;
1043;;
1044;;
1045;0,010358003724229183;
1046;;
1047;;
1048;;
1049;0,013011135941326307;
1050;;
1051;0,010705982494178017;
1052;0,053893929716599856;
1053;;
1054;0,006195877023680925;
1055;;
1056;0,08933975122501488;
1057;;
1058;0,045128966081085034;
1059;;
1060;0,0046152973925899145;
1061;0,021306561781749285;
1062;;
1063;0,05475396542928677;
1064;0,02880461047093697;
1065;0,04757086627209443;
1066;0,02402219648600773;
1067;;
1068;0,06724478632060056;
1069;;
1070;;
1071;;
1072;;
1073;0,009849928001230884;
1074;;
1075;0,016380497929098688;
1076;;
1077;0,13873235425204328;
1078;0,003566462768334614;
1079;;
1080;0,13126797138928897;
1081;0,07981221622050108;
1082;0,10834495804308272;
1083;0,03851290585460264;
1084;;
1085;0,12661803163790603;
1086;;
1087;0,007013493731230111;
1088;0,08037877047582484;
1089;;
1090;0,008349574444364854;
1091;0,07561992353491535;
1092;;
1093;0,00789312554808569;
1094;0,012435413333608649;
1095;0,09744015084465571;
1096;;
1097;;
1098;;
1099;;
1100;;
1101;0,07598394482554839;
1102;;
1103;;
1104;;
1105;;
1106;0,1307665531001469;
1107;;
1108;;
1109;0,014171017838123509;
1110;0,08329725463085398;
1111;;
1112;;
1113;;
1114;;
1115;;
1116;;
1117;0,01541686824692172;
1118;0,052094182714359796;
1119;;
1120;;
1121;0,032061789950404526;
1122;;
1123;0,017396628244722108;
1124;0,07948088491685361;
1125;0,010857223962713072;
1126;;
1127;;
1128;0,00461456859326619;
1129;0,004464171807254573;
1130;;
1131;;
1132;0,0048258759015214125;
1133;0,0939267354223184;
1134;0,004126139707820156;
1135;0,12341751793032643;
1136;0,1256334354029373;
1137;;
1138;;
1139;;
1140;;
1141;;
1142;0,04532077528701521;
1143;0,008006830589599553;
1144;;
1145;0,009964705126536596;
1146;;
1147;0,00902681141165971;
1148;;
1149;0,0053070901038458716;
1150;0,006443450819731964;
1151;0,08141514203705627;
1152;;
1153;0,005942911990037404;
1154;0,04592995490606725;
1155;;
1156;0,0791239945584287;
1157;0,07807504327957801;
1158;0,007499806835104611;
1159;;
1160;0,004275815944070548;
1161;0,11068319728579337;
1162;0,016249898444138128;
1163;0,004745507618215039;
1164;;
1165;;
1166;;
1167;;
1168;;
1169;0,018823507429370424;
1170;0,0761397066735143;
1171;0,005721550842133371;
1172;0,004644214697288969;
1173;0,12224545454881841;
1174;0,06964398014119007;
1175;;
1176;;
1177;0,0037923642080697;
1178;;
1179;0,0845213662281786;
1180;;
1181;;
1182;;
1183;;
1184;;
1185;0,09229866877341479;
1186;0,11055064060909034;
1187;0,004015582773362862;
1188;0,14003018770795422;
1189;0,01602446426841257;
1190;0,05958103956317808;
1191;;
1192;0,04428507854749913;
1193;0,05683317217218792;
1194;0,06269030011844641;
1195;0,0662643873908437;
1196;0,12567892512473958;
1197;;
1198;0,10177579796709757;
1199;0,0360695301367646;
1200;;
1201;0,009381942252419513;
1202;0,0033580436826532714;
1203;;
1204;0,005963314381007188;
1205;;
1206;0,11803239939421206;
1207;0,042713147943189964;
1208;0,13419618304553754;
1209;;
1210;0,004987898989337157;
1211;;
1212;0,07733841109037443;
1213;0,020200367750357683;
1214;;
1215;;
1216;0,0054032563509710165;
1217;0,024590695005020972;
1218;;
1219;0,070248010127066;
1220;0,005709830502258831;
1221;0,08049773806945013;
1222;;
1223;0,07093619125198361;
1224;;
1225;;
1226;0,0035902282800748067;
1227;;
1228;;
1229;;
1230;;
1231;0,09336466171772413;
1232;0,06942868229289725;
1233;0,00544705076225052;
1234;;
1235;0,008636708195904012;
1236;0,00689672052137619;
1237;0,11195615637445164;
1238;;
1239;;
1240;;
1241;0,0641545735109325;
1242;;
1243;;
1244;0,01341280432872835;
1245;0,01936002615914352;
1246;;
1247;0,04913632877157295;
1248;0,005119137192954792;
1249;0,0041445713580108585;
1250;0,04404130974049179;
1251;0,01569716787178775;
1252;0,005543480366362482;
1253;;
1254;;
1255;;
1256;0,028262356078513462;
1257;0,04592267937184741;
1258;0,10621933381789975;
1259;0,009253773184135238;
1260;0,02182316477186878;
1261;0,008487080512824506;
1262;;
1263;0,05227265194767387;
1264;;
1265;0,011287691932248583;
1266;0,06983999073195665;
1267;0,1110303194819627;
1268;0,10417822921582087;
1269;;
1270;0,10196389876741951;
1271;;
1272;0,008008645707519522;
1273;0,12121628134185718;
1274;0,029020431249030126;
1275;0,007040740631663485;
1276;0,029454828405110912;
1277;0,08485839489132622;
1278;;
1279;;
1280;;
1281;0,03174104499478454;
1282;;
1283;;
1284;0,006874489013974505;
1285;0,06189894569325333;
1286;0,07663887475064195;
1287;;
1288;;
1289;;
1290;0,017769347600737888;
1291;;
1292;0,005970165887239681;
1293;;
1294;;
1295;0,004649241124797665;
1296;;
1297;0,0344519260237431;
1298;;
1299;;
1300;;
1301;0,004134132362201352;
1302;0,05567289948882648;
1303;;
1304;;
1305;0,005841366907408531;
1306;;
1307;0,02631256551637671;
1308;;
1309;;
1310;;
1311;0,11400113170915302;
1312;;
1313;0,04428442293802757;
1314;;
1315;0,08224333204260531;
1316;0,12367023486327425;
1317;;
1318;;
1319;;
1320;0,015746086153433387;
1321;;
1322;0,08959528599592714;
1323;;
1324;;
1325;0,0035301770176216227;
1326;0,022281955659251902;
1327;0,028265596280613463;
1328;;
1329;;
1330;;
1331;;
1332;;
1333;;
1334;;
1335;0,03275636220236873;
1336;0,03707521354566641;
1337;0,00409936533399719;
1338;;
1339;0,12568908310440247;
1340;;
1341;;
1342;;
1343;0,0054606883636989295;
1344;0,015941557681181016;
1345;;
1346;;
1347;0,006862579500301344;
1348;0,015128349121271385;
1349;;
1350;0,03665948621525331;
1351;;
1352;;
1353;;
1354;0,014568303296113782;
1355;;
1356;;
1357;0,1327309855658992;
1358;;
1359;;
1360;;
1361;;
1362;;
1363;;
1364;0,03304930262473659;
1365;0,06811071166109751;
1366;0,060692198744320226;
1367;;
1368;;
1369;;
1370;0,04520239265420125;
1371;;
1372;;
1373;;
1374;;
1375;;
1376;0,008010971569622494;
1377;;
1378;0,10290577807206056;
1379;0,006309380270488997;
1380;0,05544084789364713;
1381;;
1382;;
1383;0,017007855057278136;
1384;;
1385;;
1386;;
1387;;
1388;;
1389;0,038574390966042635;
1390;0,013743462502528636;
1391;0,031719709645027655;
1392;;
1393;0,01229309104558838;
1394;;
1395;0,12040873417903117;
1396;0,10688949947261692;
1397;;
1398;;
1399;0,12224378394909356;
1400;0,08815062944215704;
1401;;
1402;;
1403;;
1404;0,04759092860202688;
1405;0,04664700874877842;
1406;0,015461615964708072;
1407;;
1408;;
1409;0,08355123886651235;
1410;0,04948193103232159;
1411;;
1412;0,05551017607557941;
1413;;
1414;;
1415;;
1416;0,1390255664219725;
1417;;
1418;;
1419;;
1420;0,0033662467469198405;
1421;0,10371145179638423;
1422;0,018086631530444465;
1423;;
1424;;
1425;0,08893458094153242;
1426;0,11040679505748185;
1427;;
1428;0,006631097844546982;
1429;;
1430;0,029200420675810308;
1431;0,00989652786930562;
1432;;
1433;;
1434;;
1435;;
1436;;
1437;;
1438;0,10246072263044877;
1439;0,02066641204633679;
1440;0,00409356074124118;
1441;;
1442;0,11053182377591173;
1443;;
1444;;
1445;;
1446;0,13122099498755116;
1447;0,007311777481780661;
1448;;
1449;;
1450;;
1451;0,10116306274171949;
1452;;
1453;;
1454;0,04130710628746529;
1455;;
1456;;
1457;;
1458;;
1459;;
1460;;
1461;;
1462;0,009182682725069571;
1463;0,08514522799924372;
1464;;
1465;;
1466;0,10214240531425349;
1467;;
1468;;
1469;;
1470;;
1471;;
1472;;
1473;0,00847635590337156;
1474;;
1475;;
1476;0,09425222476389247;
1477;0,03956142984108637;
1478;;
1479;;
1480;;
1481;0,04069504376537774;
1482;;
1483;0,048779477028219824;
1484;;
1485;0,038098236205725666;
1486;0,021445067630905958;
1487;;
1488;;
1489;0,005388419660522253;
1490;;
1491;0,14323431949760415;
1492;0,004631846273709608;
1493;;
1494;;
1495;;
1496;0,005407236448640454;
1497;;
1498;0,11338763446344399;
1499;0,015245816800922105;
1500;;
1501;;
1502;0,006125130845078667;
1503;0,05892308320948433;
1504;;
1505;0,0047751209312290165;
1506;0,07001433375386758;
1507;0,007700491608117033;
1508;0,13032330191938699;
1509;0,009855372541840449;
1510;0,11143134784901591;
1511;;
1512;0,016570857850644168;
1513;0,02195233054105624;
1514;;
1515;0,0656339483385524;
1516;;
1517;0,005288468074960683;
1518;;
1519;0,01689343357992574;
1520;0,020914552356333188;
1521;0,04928106507429251;
1522;;
1523;;
1524;;
1525;0,052140837795025395;
1526;;
1527;0,031279282490696;
1528;;
1529;;
1530;;
1531;;
1532;0,007950141361752708;
1533;;
1534;;
1535;0,08077234354514333;
1536;0,003614488404083166;
1537;0,030343770825166944;
1538;0,0843996871897632;
1539;0,09708422101225782;
1540;;
1541;0,003891613170804774;
1542;0,026866732531352622;
1543;;
1544;;
1545;;
1546;;
1547;;
1548;0,011233154131982233;
1549;0,11086486715584602;
1550;0,0053861347950201;
1551;;
1552;0,011738497588896626;
1553;;
1554;0,050464388288942855;
1555;;
1556;0,13583583390543413;
1557;0,12225036346403984;
1558;0,004754688114442075;
1559;0,027427224799048973;
1560;;
1561;0,0551201284995985;
1562;;
1563;;
1564;0,006811628732003289;
1565;;
1566;0,10209687675778607;
1567;;
1568;;
1569;;
1570;0,0032953036229393428;
1571;0,014159209189434991;
1572;0,045189750925100365;
1573;;
1574;0,010930579967517706;
1575;;
1576;;
1577;0,0874284477795022;
1578;0,022524468700937585;
1579;0,025633476949563964;
1580;;
1581;;
1582;;
1583;;
1584;0,004172343217617151;
1585;;
1586;;
1587;0,09976520971143839;
1588;0,0052225798217847615;
1589;0,04457561448631354;
1590;;
1591;0,07580560753530317;
1592;0,0729723726708373;
1593;;
1594;0,004107708203829384;
1595;;
1596;0,008774225682921445;
1597;;
1598;0,009926683058654365;
1599;0,07842999473649502;
1600;0,004492745778280759;
1601;;
1602;0,08704181039231414;
1603;0,004216824777042414;
1604;;
1605;;
1606;0,004623673635018171;
1607;0,0035044047211875;
1608;;
1609;;
1610;0,06637266079982232;
1611;0,012566752248826127;
1612;0,11393867216819012;
1613;0,011215359932180044;
1614;0,07145189576188825;
1615;0,07665320110716169;
1616;0,017997600862393933;
1617;0,012600944473855596;
1618;;
1619;0,03961707602046623;
1620;;
1621;0,004813969895184836;
1622;0,05515963064405223;
1623;;
1624;;
1625;;
1626;0,12254065395097849;
1627;;
1628;0,01236883439991782;
1629;0,01031524904832781;
1630;0,04046505288316486;
1631;;
1632;0,1358756657126679;
1633;;
1634;;
1635;0,01350098797898511;
1636;;
1637;;
1638;;
1639;0,007313107471434007;
1640;0,08960479004709268;
1641;0,005344889466005562;
1642;0,10553062939893203;
1643;0,007164514401387062;
1644;0,003087986257232364;
1645;0,07394031576358463;
1646;0,003651149250696307;
1647;;
1648;0,03129228441241773;
1649;0,09956482401677334;
1650;0,006067132779321028;
1651;0,02781848362474868;
1652;0,1177997724363505;
1653;0,012494303916656221;
1654;;
1655;;
1656;;
1657;;
1658;0,050230123071685284;
1659;0,00677856563248154;
1660;0,045144824384692125;
1661;;
1662;0,00413169916382163;
1663;0,12223426647240672;
1664;;
1665;;
1666;;
1667;;
1668;;
1669;;
1670;;
1671;;
1672;0,12411045009511404;
1673;0,007069705099448374;
