iteration;cv_mse;best_so_far_mse
57;0,05041305289841687;0,009862339440526297
58;0,012450305205185992;0,009862339440526297
59;0,010172230181614976;0,009862339440526297
60;0,011131230872718011;0,009862339440526297
61;0,012254144022273686;0,009862339440526297
62;0,013559889346195484;0,009862339440526297
63;0,011765429503773388;0,009862339440526297
64;0,013455094099472664;0,009862339440526297
65;0,014911553611394443;0,009862339440526297
66;0,01648829856141235;0,009862339440526297
67;0,01799979459156008;0,009862339440526297
68;0,019802639780306535;0,009862339440526297
69;0,02231165074607113;0,009862339440526297
70;0,018832316941106427;0,009862339440526297
71;0,019477948891419048;0,009862339440526297
72;0,020736636795422952;0,009862339440526297
73;0,12222897134695984;0,009862339440526297
74;0,08121325376755198;0,009862339440526297
75;0,049547900689048345;0,009862339440526297
76;0,012710175524513572;0,009862339440526297
77;0,010393970058516087;0,009862339440526297
78;0,011462432866263358;0,009862339440526297
79;0,013017544291348684;0,009862339440526297
80;0,013845103749595392;0,009862339440526297
81;0,01190989172319388;0,009862339440526297
82;0,014094599297199126;0,009862339440526297
83;0,016087117960558377;0,009862339440526297
84;0,017140975239107206;0,009862339440526297
85;0,018319411639960044;0,009862339440526297
86;0,02072214035773704;0,009862339440526297
87;0,023010854839209546;0,009862339440526297
88;0,01927879859796463;0,009862339440526297
89;0,020859988742071588;0,009862339440526297
90;0,02195591604874785;0,009862339440526297
91;0,12223842779316604;0,009862339440526297
92;0,08096791311295;0,009862339440526297
93;0,04944229516986456;0,009862339440526297
94;0,012664956335652936;0,009862339440526297
95;0,010364836627057795;0,009862339440526297
96;0,011280837683105845;0,009862339440526297
97;0,012730082891055353;0,009862339440526297
98;0,013798611860244003;0,009862339440526297
99;0,01167274230000662;0,009862339440526297
100;0,013750238664200404;0,009862339440526297
101;0,015548599034806921;0,009862339440526297
102;0,016733914776407566;0,009862339440526297
103;0,0182631092635473;0,009862339440526297
104;0,02041356950437593;0,009862339440526297
105;0,022917338576082198;0,009862339440526297
106;0,01929487578341465;0,009862339440526297
107;0,020207848036334696;0,009862339440526297
108;0,021484193164426745;0,009862339440526297
109;0,1222289713469599;0,009862339440526297
110;0,08117428361149696;0,009862339440526297
111;0,04921491856570652;0,009862339440526297
112;0,012778607771938049;0,009862339440526297
113;0,010524551060412439;0,009862339440526297
114;0,011733265033616094;0,009862339440526297
115;0,013349048135266767;0,009862339440526297
116;0,014583812803252489;0,009862339440526297
117;0,012244575690239377;0,009862339440526297
118;0,014459429682152664;0,009862339440526297
119;0,01625640010552984;0,009862339440526297
120;0,01794073722557917;0,009862339440526297
121;0,01952298874243779;0,009862339440526297
122;0,021743518377345457;0,009862339440526297
123;0,023490217374623066;0,009862339440526297
124;0,01909233184039201;0,009862339440526297
125;0,020787789699523808;0,009862339440526297
126;0,02228287019409269;0,009862339440526297
127;0,12223842779316604;0,009862339440526297
128;0,08090365666179532;0,009862339440526297
129;0,049184685022874916;0,009862339440526297
130;0,012627771347961388;0,009862339440526297
131;0,010510770961094793;0,009862339440526297
132;0,011539334026881728;0,009862339440526297
133;0,013162556462195768;0,009862339440526297
134;0,014250647600464943;0,009862339440526297
135;0,0121062669765178;0,009862339440526297
136;0,01418219672244539;0,009862339440526297
137;0,015783892536308262;0,009862339440526297
138;0,01715766684347369;0,009862339440526297
139;0,01914043525498795;0,009862339440526297
140;0,02080334469346746;0,009862339440526297
141;0,023335202908268394;0,009862339440526297
142;0,01903304041100787;0,009862339440526297
143;0,020235222570459545;0,009862339440526297
144;0,021678957472877854;0,009862339440526297
145;0,12222897134695987;0,009862339440526297
146;0,08447742824604006;0,009862339440526297
147;0,053335097155319665;0,009862339440526297
148;0,012726357508432425;0,009862339440526297
149;0,009937724996834965;0,009862339440526297
150;0,010113189401817088;0,009862339440526297
151;0,011649841755908;0,009862339440526297
152;0,009631346568543758;0,009631346568543758
153;0,011159857136932539;0,009631346568543758
154;0,01307127573485076;0,009631346568543758
155;0,014779229703647681;0,009631346568543758
156;0,01627171492622126;0,009631346568543758
157;0,017719687678733574;0,009631346568543758
158;0,019968576858267535;0,009631346568543758
159;0,021836966132351858;0,009631346568543758
160;0,018360441987902588;0,009631346568543758
161;0,019429965847866167;0,009631346568543758
162;0,0206221090951779;0,009631346568543758
163;0,12223842779316604;0,009631346568543758
164;0,08429090298831104;0,009631346568543758
165;0,0532353652675434;0,009631346568543758
166;0,012681222813717216;0,009631346568543758
167;0,009862339440526292;0,009631346568543758
168;0,009977692993113924;0,009631346568543758
169;0,01139385259567145;0,009631346568543758
170;0,009562902681945554;0,009562902681945554
171;0,01093940539233526;0,009562902681945554
172;0,012723175893069741;0,009562902681945554
173;0,014264082369840184;0,009562902681945554
174;0,01560682485077317;0,009562902681945554
175;0,01746572682843891;0,009562902681945554
176;0,01949245178661878;0,009562902681945554
177;0,021445191070059613;0,009562902681945554
178;0,018187773253423273;0,009562902681945554
179;0,01917747950012804;0,009562902681945554
180;0,02016648891044537;0,009562902681945554
181;0,1222289713469599;0,009562902681945554
182;0,08268474717758587;0,009562902681945554
183;0,05051230183352532;0,009562902681945554
184;0,01261538225399907;0,009562902681945554
185;0,010290191517026115;0,009562902681945554
186;0,011224039730356695;0,009562902681945554
187;0,012139428330797232;0,009562902681945554
188;0,010409190720528424;0,009562902681945554
189;0,011973084393690724;0,009562902681945554
190;0,013738717630288333;0,009562902681945554
191;0,015488156581612919;0,009562902681945554
192;0,017110573830143114;0,009562902681945554
193;0,018487014975780414;0,009562902681945554
194;0,020243515117642292;0,009562902681945554
195;0,022416763538010257;0,009562902681945554
196;0,01886584495129588;0,009562902681945554
197;0,01984136913138988;0,009562902681945554
198;0,02116040255998002;0,009562902681945554
199;0,12223842779316607;0,009562902681945554
200;0,08223978455030655;0,009562902681945554
201;0,05041305289841687;0,009562902681945554
202;0,012450305205185992;0,009562902681945554
203;0,010172230181614974;0,009562902681945554
204;0,011131230872718011;0,009562902681945554
205;0,012254144022273683;0,009562902681945554
206;0,010233177873403164;0,009562902681945554
207;0,011765429503773388;0,009562902681945554
208;0,013455094099472658;0,009562902681945554
209;0,014911553611394446;0,009562902681945554
210;0,016488298561412342;0,009562902681945554
211;0,017999794591560085;0,009562902681945554
212;0,01980263978030653;0,009562902681945554
213;0,022311650746071134;0,009562902681945554
214;0,01883231694110642;0,009562902681945554
215;0,01947794889141905;0,009562902681945554
216;0,020736636795422952;0,009562902681945554
217;0,12222897134695987;0,009562902681945554
218;0,081213253767552;0,009562902681945554
219;0,04954790068904835;0,009562902681945554
220;0,012710175524513576;0,009562902681945554
221;0,010393970058516088;0,009562902681945554
222;0,011462432866263358;0,009562902681945554
223;0,013017544291348687;0,009562902681945554
224;0,010504177032831383;0,009562902681945554
225;0,011909891723193879;0,009562902681945554
226;0,01409459929719913;0,009562902681945554
227;0,016087117960558374;0,009562902681945554
228;0,017140975239107202;0,009562902681945554
229;0,01831941163996004;0,009562902681945554
230;0,020722140357737038;0,009562902681945554
231;0,023010854839209546;0,009562902681945554
232;0,019278798597964636;0,009562902681945554
233;0,020859988742071584;0,009562902681945554
234;0,02195591604874784;0,009562902681945554
235;0,12223842779316604;0,009562902681945554
236;0,08096791311295;0,009562902681945554
237;0,04944229516986457;0,009562902681945554
238;0,012664956335652932;0,009562902681945554
239;0,010364836627057792;0,009562902681945554
240;0,011280837683105843;0,009562902681945554
241;0,012730082891055355;0,009562902681945554
242;0,010483893927231296;0,009562902681945554
243;0,01167274230000662;0,009562902681945554
244;0,013750238664200404;0,009562902681945554
245;0,015548599034806918;0,009562902681945554
246;0,016733914776407573;0,009562902681945554
247;0,0182631092635473;0,009562902681945554
248;0,020413569504375922;0,009562902681945554
249;0,022917338576082198;0,009562902681945554
250;0,01929487578341465;0,009562902681945554
251;0,0202078480363347;0,009562902681945554
252;0,021484193164426745;0,009562902681945554
253;0,1222289713469599;0,009562902681945554
254;0,08117428361149696;0,009562902681945554
255;0,04921491856570652;0,009562902681945554
256;0,012778607771938049;0,009562902681945554
257;0,010524551060412436;0,009562902681945554
258;0,011733265033616096;0,009562902681945554
259;0,013349048135266764;0,009562902681945554
260;0,010685978435091989;0,009562902681945554
261;0,012244575690239377;0,009562902681945554
262;0,01445942968215266;0,009562902681945554
263;0,016256400105529843;0,009562902681945554
264;0,017940737225579165;0,009562902681945554
265;0,019522988742437793;0,009562902681945554
266;0,021743518377345457;0,009562902681945554
267;0,02349021737462307;0,009562902681945554
268;0,01909233184039201;0,009562902681945554
269;0,020787789699523808;0,009562902681945554
270;0,022282870194092693;0,009562902681945554
271;0,12223842779316607;0,009562902681945554
272;0,0809036566617953;0,009562902681945554
273;0,049184685022874916;0,009562902681945554
274;0,012627771347961387;0,009562902681945554
275;0,010510770961094797;0,009562902681945554
276;0,011539334026881728;0,009562902681945554
277;0,013162556462195765;0,009562902681945554
278;0,01063122508160909;0,009562902681945554
279;0,012106266976517798;0,009562902681945554
280;0,01418219672244539;0,009562902681945554
281;0,015783892536308266;0,009562902681945554
282;0,01715766684347369;0,009562902681945554
283;0,01914043525498795;0,009562902681945554
284;0,02080334469346746;0,009562902681945554
285;0,023335202908268397;0,009562902681945554
286;0,019033040411007875;0,009562902681945554
287;0,02023522257045954;0,009562902681945554
288;0,021678957472877843;0,009562902681945554
289;0,1222289713469599;0,009562902681945554
290;0,08029690535882279;0,009562902681945554
291;0,049930412682053185;0,009562902681945554
292;0,023461763713911173;0,009562902681945554
293;0,023750953813651707;0,009562902681945554
294;0,027121849220175853;0,009562902681945554
295;0,029832781490999844;0,009562902681945554
296;0,03316645129101046;0,009562902681945554
297;0,028823825111488944;0,009562902681945554
298;0,03194322892142692;0,009562902681945554
299;0,034879836093641516;0,009562902681945554
300;0,03723725519238248;0,009562902681945554
301;0,04049519820001164;0,009562902681945554
302;0,04391330797982408;0,009562902681945554
303;0,04544661254469995;0,009562902681945554
304;0,03923210971108772;0,009562902681945554
305;0,04014312002847158;0,009562902681945554
306;0,041311709270374655;0,009562902681945554
307;0,12223842779316604;0,009562902681945554
308;0,08022128016926389;0,009562902681945554
309;0,04963648574875977;0,009562902681945554
310;0,023234419672416667;0,009562902681945554
311;0,023466536682520522;0,009562902681945554
312;0,027189855895819542;0,009562902681945554
313;0,030011120189240487;0,009562902681945554
314;0,033319095958086534;0,009562902681945554
315;0,028448758210771103;0,009562902681945554
316;0,03163460473226855;0,009562902681945554
317;0,03400377053015473;0,009562902681945554
318;0,03665860518479706;0,009562902681945554
319;0,03977480873552135;0,009562902681945554
320;0,042691339040456064;0,009562902681945554
321;0,045172160644312606;0,009562902681945554
322;0,03905637569098839;0,009562902681945554
323;0,039987682828786245;0,009562902681945554
324;0,04186693200171772;0,009562902681945554
325;0,12222897134695984;0,009562902681945554
326;0,08034532835088863;0,009562902681945554
327;0,04993655251299219;0,009562902681945554
328;0,02378362520715947;0,009562902681945554
329;0,023704442496024773;0,009562902681945554
330;0,02711636998119617;0,009562902681945554
331;0,029942811457709974;0,009562902681945554
332;0,033141479531679625;0,009562902681945554
333;0,028677286029874693;0,009562902681945554
334;0,03135604063080919;0,009562902681945554
335;0,03455343997942274;0,009562902681945554
336;0,037424004886364874;0,009562902681945554
337;0,04074771292694598;0,009562902681945554
338;0,04349804332234612;0,009562902681945554
339;0,045171654394432874;0,009562902681945554
340;0,03875170922955108;0,009562902681945554
341;0,03993381605172179;0,009562902681945554
342;0,0414365860167339;0,009562902681945554
343;0,12223842779316604;0,009562902681945554
344;0,08027437502065844;0,009562902681945554
345;0,0495274698364896;0,009562902681945554
346;0,02330459087729892;0,009562902681945554
347;0,023465183771935023;0,009562902681945554
348;0,02717827035373433;0,009562902681945554
349;0,03020526741591848;0,009562902681945554
350;0,03336318607738395;0,009562902681945554
351;0,02833846225151195;0,009562902681945554
352;0,031280163332325465;0,009562902681945554
353;0,033527790531519386;0,009562902681945554
354;0,036737443710429384;0,009562902681945554
355;0,04021991501664264;0,009562902681945554
356;0,04261449186166452;0,009562902681945554
357;0,0450913757242333;0,009562902681945554
358;0,03873919219180526;0,009562902681945554
359;0,039619849735862925;0,009562902681945554
360;0,04171540916063231;0,009562902681945554
361;0,12222897134695984;0,009562902681945554
362;0,08043435206601598;0,009562902681945554
363;0,05000351345178387;0,009562902681945554
364;0,023506679655509136;0,009562902681945554
365;0,02378803413422875;0,009562902681945554
366;0,027241043904100166;0,009562902681945554
367;0,029538291076694118;0,009562902681945554
368;0,03320844742297836;0,009562902681945554
369;0,02882812954254175;0,009562902681945554
370;0,031229970659231488;0,009562902681945554
371;0,03453820992727867;0,009562902681945554
372;0,03751193930386259;0,009562902681945554
373;0,04062320972702062;0,009562902681945554
374;0,043186389143845774;0,009562902681945554
375;0,04477084606499843;0,009562902681945554
376;0,039021066639030086;0,009562902681945554
377;0,040060544564581094;0,009562902681945554
378;0,04112134563707555;0,009562902681945554
379;0,12223842779316604;0,009562902681945554
380;0,08035452883159314;0,009562902681945554
381;0,049619895459147724;0,009562902681945554
382;0,023198036939048268;0,009562902681945554
383;0,023493416184108683;0,009562902681945554
384;0,027205374499419704;0,009562902681945554
385;0,030092743158991526;0,009562902681945554
386;0,03348193912236541;0,009562902681945554
387;0,02834567489941573;0,009562902681945554
388;0,031199415938897284;0,009562902681945554
389;0,03358312884239672;0,009562902681945554
390;0,03668240361354852;0,009562902681945554
391;0,04022211870735177;0,009562902681945554
392;0,0421381146257598;0,009562902681945554
393;0,04505863171693519;0,009562902681945554
394;0,03909048178398968;0,009562902681945554
395;0,039686487803124657;0,009562902681945554
396;0,04182601389364074;0,009562902681945554
397;0,12222897134695984;0,009562902681945554
398;0,08039020786699827;0,009562902681945554
399;0,0499368925163718;0,009562902681945554
400;0,023707059927285383;0,009562902681945554
401;0,023697939724386653;0,009562902681945554
402;0,027148683948645704;0,009562902681945554
403;0,02975178536915605;0,009562902681945554
404;0,03300503311313528;0,009562902681945554
405;0,028562485735720834;0,009562902681945554
406;0,03109438066978997;0,009562902681945554
407;0,03449070306653355;0,009562902681945554
408;0,03754166103166174;0,009562902681945554
409;0,04055559720009341;0,009562902681945554
410;0,04331607573410307;0,009562902681945554
411;0,045293080596370494;0,009562902681945554
412;0,03902585902178364;0,009562902681945554
413;0,039611979004923456;0,009562902681945554
414;0,04138554888765138;0,009562902681945554
415;0,12223842779316607;0,009562902681945554
416;0,08032607447335086;0,009562902681945554
417;0,04951764585331919;0,009562902681945554
418;0,023275121922953772;0,009562902681945554
419;0,02346884902699904;0,009562902681945554
420;0,027202760668841634;0,009562902681945554
421;0,030140756301238407;0,009562902681945554
422;0,033351017278568595;0,009562902681945554
423;0,028331078635883467;0,009562902681945554
424;0,0311385560171139;0,009562902681945554
425;0,03344477212852964;0,009562902681945554
426;0,036616792961065514;0,009562902681945554
427;0,04019609670405322;0,009562902681945554
428;0,04248512344218406;0,009562902681945554
429;0,0449367868190584;0,009562902681945554
430;0,03898989287745627;0,009562902681945554
431;0,039571451656200365;0,009562902681945554
432;0,041612016865832414;0,009562902681945554
433;0,1222289713469599;0,009562902681945554
434;0,08029690535882279;0,009562902681945554
435;0,049930412682053185;0,009562902681945554
436;0,02346176371391117;0,009562902681945554
437;0,0237509538136517;0,009562902681945554
438;0,027121849220175864;0,009562902681945554
439;0,029832781490999844;0,009562902681945554
440;0,02664878721976907;0,009562902681945554
441;0,028823825111488944;0,009562902681945554
442;0,03194322892142694;0,009562902681945554
443;0,034879836093641516;0,009562902681945554
444;0,03723725519238248;0,009562902681945554
445;0,040495198200011635;0,009562902681945554
446;0,04391330797982407;0,009562902681945554
447;0,04544661254469995;0,009562902681945554
448;0,039232109711087704;0,009562902681945554
449;0,0401431200284716;0,009562902681945554
450;0,041311709270374655;0,009562902681945554
451;0,12223842779316604;0,009562902681945554
452;0,08022128016926389;0,009562902681945554
453;0,04963648574875977;0,009562902681945554
454;0,02323441967241667;0,009562902681945554
455;0,023466536682520526;0,009562902681945554
456;0,02718985589581955;0,009562902681945554
457;0,03001112018924048;0,009562902681945554
458;0,026302013308670345;0,009562902681945554
459;0,028448758210771096;0,009562902681945554
460;0,03163460473226855;0,009562902681945554
461;0,034003770530154735;0,009562902681945554
462;0,03665860518479706;0,009562902681945554
463;0,03977480873552135;0,009562902681945554
464;0,04269133904045608;0,009562902681945554
465;0,04517216064431259;0,009562902681945554
466;0,03905637569098839;0,009562902681945554
467;0,03998768282878625;0,009562902681945554
468;0,04186693200171772;0,009562902681945554
469;0,1222289713469599;0,009562902681945554
470;0,08034532835088866;0,009562902681945554
471;0,04993655251299219;0,009562902681945554
472;0,02378362520715947;0,009562902681945554
473;0,02370444249602477;0,009562902681945554
474;0,027116369981196174;0,009562902681945554
475;0,029942811457709967;0,009562902681945554
476;0,026953141340467796;0,009562902681945554
477;0,028677286029874682;0,009562902681945554
478;0,0313560406308092;0,009562902681945554
479;0,03455343997942274;0,009562902681945554
480;0,03742400488636487;0,009562902681945554
481;0,04074771292694598;0,009562902681945554
482;0,04349804332234612;0,009562902681945554
483;0,045171654394432895;0,009562902681945554
484;0,03875170922955108;0,009562902681945554
485;0,03993381605172179;0,009562902681945554
486;0,0414365860167339;0,009562902681945554
487;0,12223842779316607;0,009562902681945554
488;0,08027437502065844;0,009562902681945554
489;0,0495274698364896;0,009562902681945554
490;0,023304590877298928;0,009562902681945554
491;0,02346518377193502;0,009562902681945554
492;0,02717827035373433;0,009562902681945554
493;0,030205267415918467;0,009562902681945554
494;0,026294575717526147;0,009562902681945554
495;0,02833846225151195;0,009562902681945554
496;0,031280163332325465;0,009562902681945554
497;0,03352779053151938;0,009562902681945554
498;0,036737443710429384;0,009562902681945554
499;0,04021991501664265;0,009562902681945554
500;0,0426144918616645;0,009562902681945554
501;0,0450913757242333;0,009562902681945554
502;0,03873919219180526;0,009562902681945554
503;0,03961984973586293;0,009562902681945554
504;0,04171540916063231;0,009562902681945554
505;0,12222897134695984;0,009562902681945554
506;0,08043435206601596;0,009562902681945554
507;0,05000351345178387;0,009562902681945554
508;0,02350667965550914;0,009562902681945554
509;0,023788034134228753;0,009562902681945554
510;0,027241043904100166;0,009562902681945554
511;0,02953829107669411;0,009562902681945554
512;0,026821179605694002;0,009562902681945554
513;0,028828129542541752;0,009562902681945554
514;0,0312299706592315;0,009562902681945554
515;0,03453820992727867;0,009562902681945554
516;0,03751193930386258;0,009562902681945554
517;0,04062320972702062;0,009562902681945554
518;0,04318638914384575;0,009562902681945554
519;0,04477084606499843;0,009562902681945554
520;0,03902106663903009;0,009562902681945554
521;0,04006054456458111;0,009562902681945554
522;0,04112134563707555;0,009562902681945554
523;0,12223842779316604;0,009562902681945554
524;0,08035452883159314;0,009562902681945554
525;0,049619895459147724;0,009562902681945554
526;0,023198036939048268;0,009562902681945554
527;0,023493416184108683;0,009562902681945554
528;0,02720537449941971;0,009562902681945554
529;0,03009274315899152;0,009562902681945554
530;0,026463636741780334;0,009562902681945554
531;0,028345674899415734;0,009562902681945554
532;0,031199415938897274;0,009562902681945554
533;0,03358312884239673;0,009562902681945554
534;0,03668240361354852;0,009562902681945554
535;0,040222118707351776;0,009562902681945554
536;0,0421381146257598;0,009562902681945554
537;0,04505863171693518;0,009562902681945554
538;0,03909048178398968;0,009562902681945554
539;0,03968648780312467;0,009562902681945554
540;0,04182601389364075;0,009562902681945554
541;0,1222289713469599;0,009562902681945554
542;0,08039020786699827;0,009562902681945554
543;0,0499368925163718;0,009562902681945554
544;0,02370705992728538;0,009562902681945554
545;0,02369793972438665;0,009562902681945554
546;0,027148683948645704;0,009562902681945554
547;0,029751785369156042;0,009562902681945554
548;0,02690548344712319;0,009562902681945554
549;0,028562485735720834;0,009562902681945554
550;0,031094380669789968;0,009562902681945554
551;0,034490703066533554;0,009562902681945554
552;0,03754166103166174;0,009562902681945554
553;0,04055559720009343;0,009562902681945554
554;0,04331607573410307;0,009562902681945554
555;0,04529308059637048;0,009562902681945554
556;0,03902585902178364;0,009562902681945554
557;0,03961197900492346;0,009562902681945554
558;0,04138554888765137;0,009562902681945554
559;0,12223842779316607;0,009562902681945554
560;0,08032607447335086;0,009562902681945554
561;0,049517645853319185;0,009562902681945554
562;0,023275121922953772;0,009562902681945554
563;0,023468849026999045;0,009562902681945554
564;0,02720276066884164;0,009562902681945554
565;0,030140756301238403;0,009562902681945554
566;0,02629701896284307;0,009562902681945554
567;0,028331078635883477;0,009562902681945554
568;0,0311385560171139;0,009562902681945554
569;0,03344477212852966;0,009562902681945554
570;0,03661679296106552;0,009562902681945554
571;0,04019609670405322;0,009562902681945554
572;0,04248512344218406;0,009562902681945554
573;0,0449367868190584;0,009562902681945554
574;0,038989892877456286;0,009562902681945554
575;0,03957145165620037;0,009562902681945554
576;0,04161201686583242;0,009562902681945554
577;0,1222289713469599;0,009562902681945554
578;0,07987942067050473;0,009562902681945554
579;0,05019232545560479;0,009562902681945554
580;0,012575797101405222;0,009562902681945554
581;0,009991008346717439;0,009562902681945554
582;0,010763294191206186;0,009562902681945554
583;0,012517029662862434;0,009562902681945554
584;0,013978186712766816;0,009562902681945554
585;0,01209819115217638;0,009562902681945554
586;0,013702573763269249;0,009562902681945554
587;0,01586132865250455;0,009562902681945554
588;0,017525557828314005;0,009562902681945554
589;0,01924243305875775;0,009562902681945554
590;0,02160249498636014;0,009562902681945554
591;0,024104493758402845;0,009562902681945554
592;0,01945732966526413;0,009562902681945554
593;0,020914611652684913;0,009562902681945554
594;0,02255031418231792;0,009562902681945554
595;0,12223842779316604;0,009562902681945554
596;0,0795899576068097;0,009562902681945554
597;0,050101355938851136;0,009562902681945554
598;0,012456742949071077;0,009562902681945554
599;0,010011900449975478;0,009562902681945554
600;0,010502815487493189;0,009562902681945554
601;0,012275432352505564;0,009562902681945554
602;0,013635124519489828;0,009562902681945554
603;0,011733627233118018;0,009562902681945554
604;0,013579417549031242;0,009562902681945554
605;0,015418325693794754;0,009562902681945554
606;0,01707231025795156;0,009562902681945554
607;0,018879932236445168;0,009562902681945554
608;0,021144313230638805;0,009562902681945554
609;0,023677936031431337;0,009562902681945554
610;0,019463754925091357;0,009562902681945554
611;0,020503846123591702;0,009562902681945554
612;0,02210814932046316;0,009562902681945554
613;0,12222897134695984;0,009562902681945554
614;0,07960707898552977;0,009562902681945554
615;0,04920097231060139;0,009562902681945554
616;0,01268038851230091;0,009562902681945554
617;0,010425034968768052;0,009562902681945554
618;0,011677935970462992;0,009562902681945554
619;0,013102818128936261;0,009562902681945554
620;0,01415486100112406;0,009562902681945554
621;0,012562508715139253;0,009562902681945554
622;0,014551236089627457;0,009562902681945554
623;0,016479330743931632;0,009562902681945554
624;0,018305895907131952;0,009562902681945554
625;0,020039450806115952;0,009562902681945554
626;0,02194111809083333;0,009562902681945554
627;0,02365709333031285;0,009562902681945554
628;0,019733626289160814;0,009562902681945554
629;0,021216684270080007;0,009562902681945554
630;0,022772638568863416;0,009562902681945554
631;0,12223842779316607;0,009562902681945554
632;0,07928076973698864;0,009562902681945554
633;0,049322489954898206;0,009562902681945554
634;0,01250189800121106;0,009562902681945554
635;0,010328601450018347;0,009562902681945554
636;0,011383978132379523;0,009562902681945554
637;0,012986491865367175;0,009562902681945554
638;0,014143730116499003;0,009562902681945554
639;0,01220696432355687;0,009562902681945554
640;0,014154729086704773;0,009562902681945554
641;0,01582402733112392;0,009562902681945554
642;0,01771437019627542;0,009562902681945554
643;0,01941412227518298;0,009562902681945554
644;0,02157359682018161;0,009562902681945554
645;0,02389649248429227;0,009562902681945554
646;0,01958116479756528;0,009562902681945554
647;0,020749525428648746;0,009562902681945554
648;0,02235711837261227;0,009562902681945554
649;0,12222897134695987;0,009562902681945554
650;0,07956546886478424;0,009562902681945554
651;0,04862562968275709;0,009562902681945554
652;0,012830203257374547;0,009562902681945554
653;0,010460260511453155;0,009562902681945554
654;0,011702713418886991;0,009562902681945554
655;0,01333995751722061;0,009562902681945554
656;0,01484298333084115;0,009562902681945554
657;0,012516645719303523;0,009562902681945554
658;0,01477402022241361;0,009562902681945554
659;0,01658778608813665;0,009562902681945554
660;0,01821689720570259;0,009562902681945554
661;0,019697337828655303;0,009562902681945554
662;0,02207119593169246;0,009562902681945554
663;0,024244965392336393;0,009562902681945554
664;0,019732476743742886;0,009562902681945554
665;0,021427476958928552;0,009562902681945554
666;0,02235035686434434;0,009562902681945554
667;0,12223842779316604;0,009562902681945554
668;0,07928598042663158;0,009562902681945554
669;0,04863920132221282;0,009562902681945554
670;0,012690564756735936;0,009562902681945554
671;0,010372161988499475;0,009562902681945554
672;0,011331924001204701;0,009562902681945554
673;0,013090392761536802;0,009562902681945554
674;0,014458305265696086;0,009562902681945554
675;0,012298255493196967;0,009562902681945554
676;0,0144341405974385;0,009562902681945554
677;0,01607426641236137;0,009562902681945554
678;0,017811058557662813;0,009562902681945554
679;0,019566016048111107;0,009562902681945554
680;0,021609934810171667;0,009562902681945554
681;0,024032231012145272;0,009562902681945554
682;0,01998647252039927;0,009562902681945554
683;0,02074869794866377;0,009562902681945554
684;0,022137226519608238;0,009562902681945554
685;0,12222897134695984;0,009562902681945554
686;0,07956074257487811;0,009562902681945554
687;0,04851937637171354;0,009562902681945554
688;0,012883835570203079;0,009562902681945554
689;0,010614048688732813;0,009562902681945554
690;0,011932374177278944;0,009562902681945554
691;0,01351153015925918;0,009562902681945554
692;0,014849223734585758;0,009562902681945554
693;0,012659169144610915;0,009562902681945554
694;0,014705340774955888;0,009562902681945554
695;0,01681247427899376;0,009562902681945554
696;0,018714097589262388;0,009562902681945554
697;0,020441891089619517;0,009562902681945554
698;0,0225854303405957;0,009562902681945554
